address,name,size,status,match_percent,unit,evidence
0x0042C180,FileSystem::Decrypt,259,matching,100.00,file-system-decrypt,python3 scripts/build-match-unit.py --unit file-system-decrypt && python3 scripts/compare-coff-function.py --unit file-system-decrypt --json
0x0042C370,FileSystem::Encrypt,267,matching,100.00,file-system-encrypt,python3 scripts/build-match-unit.py --unit file-system-encrypt && python3 scripts/compare-coff-function.py --unit file-system-encrypt --json
0x00401340,ZunMemory::Alloc,19,matching,100.00,zun-memory-alloc,python3 scripts/build-match-unit.py --unit zun-memory-alloc && python3 scripts/compare-coff-function.py --unit zun-memory-alloc --json
0x00401360,ZunMemory::Free,19,matching,100.00,zun-memory-free,python3 scripts/build-match-unit.py --unit zun-memory-free && python3 scripts/compare-coff-function.py --unit zun-memory-free --json
0x00401380,ZunMemory::AddToRegistry,10,matching,100.00,zun-memory-add-to-registry,python3 scripts/build-match-unit.py --unit zun-memory-add-to-registry && python3 scripts/compare-coff-function.py --unit zun-memory-add-to-registry --json
0x00433050,PbgArchive::FindEntry,74,matching,100.00,pbg-archive-find-entry,python3 scripts/build-match-unit.py --unit pbg-archive-find-entry && python3 scripts/compare-coff-function.py --unit pbg-archive-find-entry --json
0x00433290,PbgArchive::GetEntryDecompressedSize,29,matching,100.00,pbg-archive-get-entry-size,python3 scripts/build-match-unit.py --unit pbg-archive-get-entry-size && python3 scripts/compare-coff-function.py --unit pbg-archive-get-entry-size --json
0x004331C0,PbgArchive::ReadDecompressEntry,193,matching,100.00,pbg-archive-read-decompress-entry,python3 scripts/build-match-unit.py --unit pbg-archive-read-decompress-entry && python3 scripts/compare-coff-function.py --unit pbg-archive-read-decompress-entry --json
0x00434260,AsciiManager::DeletedCallback,29,matching,100.00,ascii-manager-deleted-callback,python3 scripts/build-match-unit.py --unit ascii-manager-deleted-callback && python3 scripts/compare-coff-function.py --unit ascii-manager-deleted-callback --json
0x00434280,AsciiManager::CutChain,31,matching,100.00,ascii-manager-cut-chain,python3 scripts/build-match-unit.py --unit ascii-manager-cut-chain && python3 scripts/compare-coff-function.py --unit ascii-manager-cut-chain --json
0x004342A0,AsciiManager::AddString,130,matching,100.00,ascii-manager-add-string,python3 scripts/build-match-unit.py --unit ascii-manager-add-string && python3 scripts/compare-coff-function.py --unit ascii-manager-add-string --json
0x00434330,AsciiManager::AddFormatText,55,matching,100.00,ascii-manager-add-format-text,python3 scripts/build-match-unit.py --unit ascii-manager-add-format-text && python3 scripts/compare-coff-function.py --unit ascii-manager-add-format-text --json
0x004343C0,AsciiManager::SetSpaceWidth,16,matching,100.00,ascii-manager-set-space-width,python3 scripts/build-match-unit.py --unit ascii-manager-set-space-width && python3 scripts/compare-coff-function.py --unit ascii-manager-set-space-width --json
0x004344E0,AsciiManager::AddedCallback,89,matching,100.00,ascii-manager-added-callback,python3 scripts/build-match-unit.py --unit ascii-manager-added-callback && python3 scripts/compare-coff-function.py --unit ascii-manager-added-callback --json
0x004343E0,AsciiManager::Reset,251,matching,100.00,ascii-manager-reset,python3 scripts/build-match-unit.py --unit ascii-manager-reset && python3 scripts/compare-coff-function.py --unit ascii-manager-reset --json
0x00434540,AsciiManager::DrawStrings,341,matching,100.00,ascii-manager-draw-strings,python3 scripts/build-match-unit.py --unit ascii-manager-draw-strings && python3 scripts/compare-coff-function.py --unit ascii-manager-draw-strings --json
0x004346A0,AsciiManager::CreateScorePopup,154,matching,100.00,ascii-manager-create-score-popup,python3 scripts/build-match-unit.py --unit ascii-manager-create-score-popup && python3 scripts/compare-coff-function.py --unit ascii-manager-create-score-popup --json
0x004014D0,ZunTimer::SetCurrent,25,matching,100.00,zun-timer-set-current,python3 scripts/build-match-unit.py --unit zun-timer-set-current && python3 scripts/compare-coff-function.py --unit zun-timer-set-current --json
0x00401500,ZunTimer::operator=,9,matching,100.00,zun-timer-assign-int,python3 scripts/build-match-unit.py --unit zun-timer-assign-int && python3 scripts/compare-coff-function.py --unit zun-timer-assign-int --json
0x004014B0,ZunTimer::Tick,28,matching,100.00,zun-timer-tick,python3 scripts/build-match-unit.py --unit zun-timer-tick && python3 scripts/compare-coff-function.py --unit zun-timer-tick --json
0x004014F0,ZunTimer::operator float,4,matching,100.00,zun-timer-float-conversion,python3 scripts/build-match-unit.py --unit zun-timer-float-conversion && python3 scripts/compare-coff-function.py --unit zun-timer-float-conversion --json
0x00401510,ZunTimer::operator++,8,matching,100.00,zun-timer-post-increment,python3 scripts/build-match-unit.py --unit zun-timer-post-increment && python3 scripts/compare-coff-function.py --unit zun-timer-post-increment --json
0x00401520,ZunTimer::operator>=,20,matching,100.00,zun-timer-greater-equal,python3 scripts/build-match-unit.py --unit zun-timer-greater-equal && python3 scripts/compare-coff-function.py --unit zun-timer-greater-equal --json
0x00401540,ZunTimer::operator<,20,matching,100.00,zun-timer-less,python3 scripts/build-match-unit.py --unit zun-timer-less && python3 scripts/compare-coff-function.py --unit zun-timer-less --json
0x0042F4F0,Supervisor::TickTimer,71,matching,100.00,supervisor-tick-timer,python3 scripts/build-match-unit.py --unit supervisor-tick-timer && python3 scripts/compare-coff-function.py --unit supervisor-tick-timer --json
0x004010B0,Float3::Float3,26,matching,100.00,float3-constructor,python3 scripts/build-match-unit.py --unit float3-constructor && python3 scripts/compare-coff-function.py --unit float3-constructor --json
0x00401560,AnmLoaded::ExecuteAnmIdx,134,matching,100.00,anm-loaded-execute-anm-idx,python3 scripts/build-match-unit.py --unit anm-loaded-execute-anm-idx && python3 scripts/compare-coff-function.py --unit anm-loaded-execute-anm-idx --json
0x00401100,Float3::operator+,54,matching,100.00,float3-add,python3 scripts/build-match-unit.py --unit float3-add && python3 scripts/compare-coff-function.py --unit float3-add --json
0x00401140,Float3::operator-,54,matching,100.00,float3-subtract,python3 scripts/build-match-unit.py --unit float3-subtract && python3 scripts/compare-coff-function.py --unit float3-subtract --json
0x00401180,Float3::operator*,52,matching,100.00,float3-multiply,python3 scripts/build-match-unit.py --unit float3-multiply && python3 scripts/compare-coff-function.py --unit float3-multiply --json
0x0042F540,Supervisor::TakeSnapshot,543,matching,100.00,supervisor-take-snapshot,python3 scripts/build-match-unit.py --unit supervisor-take-snapshot && python3 scripts/compare-coff-function.py --unit supervisor-take-snapshot --json
0x0042F7C0,Supervisor::LoadConfig,1054,matching,100.00,supervisor-load-config,python3 scripts/build-match-unit.py --unit supervisor-load-config && python3 scripts/compare-coff-function.py --unit supervisor-load-config --json
0x0041A8A2,GameConfiguration::Initialize,233,matching,100.00,game-configuration-initialize,python3 scripts/build-match-unit.py --unit game-configuration-initialize && python3 scripts/compare-coff-function.py --unit game-configuration-initialize --json
0x0041A98B,GameConfiguration::GameConfiguration,12,matching,100.00,game-configuration-constructor,python3 scripts/build-match-unit.py --unit game-configuration-constructor && python3 scripts/compare-coff-function.py --unit game-configuration-constructor --json
0x0041AA07,GameManagerSetupLayout::AdvanceTimedState,88,matching,100.00,game-manager-advance-timed-state,python3 scripts/build-match-unit.py --unit game-manager-advance-timed-state && python3 scripts/compare-coff-function.py --unit game-manager-advance-timed-state --json
0x0041B76F,GameManagerSetupLayout::AddedCallback,187,matching,100.00,game-manager-added-callback,python3 scripts/build-match-unit.py --unit game-manager-added-callback && python3 scripts/compare-coff-function.py --unit game-manager-added-callback --json
0x0041B82A,GameManagerSetupLayout::DeletedCallback,422,matching,100.00,game-manager-deleted-callback,python3 scripts/build-match-unit.py --unit game-manager-deleted-callback && python3 scripts/compare-coff-function.py --unit game-manager-deleted-callback --json
0x0041B9D0,GameManagerSetupLayout::RegisterChain,127,matching,100.00,game-manager-register-chain,python3 scripts/build-match-unit.py --unit game-manager-register-chain && python3 scripts/compare-coff-function.py --unit game-manager-register-chain --json
0x0041A75F,GameManagerSetupLayout::OnDraw,55,matching,100.00,game-manager-on-draw,python3 scripts/build-match-unit.py --unit game-manager-on-draw && python3 scripts/compare-coff-function.py --unit game-manager-on-draw --json
0x00431D10,Supervisor::StartupThread,882,matching,100.00,supervisor-startup-thread,python3 scripts/build-match-unit.py --unit supervisor-startup-thread && python3 scripts/compare-coff-function.py --unit supervisor-startup-thread --json
0x00432090,Supervisor::AddedCallback,238,matching,100.00,supervisor-added-callback,python3 scripts/build-match-unit.py --unit supervisor-added-callback && python3 scripts/compare-coff-function.py --unit supervisor-added-callback --json
0x0042F1A0,SupervisorCheckFps,517,matching,100.00,supervisor-check-fps,python3 scripts/build-match-unit.py --unit supervisor-check-fps && python3 scripts/compare-coff-function.py --unit supervisor-check-fps --json
0x00432180,SupervisorRegisterChain,182,matching,100.00,supervisor-register-chain,python3 scripts/build-match-unit.py --unit supervisor-register-chain && python3 scripts/compare-coff-function.py --unit supervisor-register-chain --json
0x00431B70,SupervisorDeletedCallback,405,matching,100.00,supervisor-deleted-callback,python3 scripts/build-match-unit.py --unit supervisor-deleted-callback && python3 scripts/compare-coff-function.py --unit supervisor-deleted-callback --json
0x00431B30,SupervisorDrawFps,59,matching,100.00,supervisor-draw-fps,python3 scripts/build-match-unit.py --unit supervisor-draw-fps && python3 scripts/compare-coff-function.py --unit supervisor-draw-fps --json
0x00431540,SupervisorDrawMain,312,matching,100.00,supervisor-draw-main,python3 scripts/build-match-unit.py --unit supervisor-draw-main && python3 scripts/compare-coff-function.py --unit supervisor-draw-main --json
0x0042ED80,SupervisorDrawLoading,71,matching,100.00,supervisor-draw-loading,python3 scripts/build-match-unit.py --unit supervisor-draw-loading && python3 scripts/compare-coff-function.py --unit supervisor-draw-loading --json
0x004316B0,SupervisorCalculateFps,633,matching,100.00,supervisor-calculate-fps,python3 scripts/build-match-unit.py --unit supervisor-calculate-fps && python3 scripts/compare-coff-function.py --unit supervisor-calculate-fps --json
0x0042EEF0,SupervisorSetupDInputInternal,517,matching,100.00,supervisor-setup-dinput,python3 scripts/build-match-unit.py --unit supervisor-setup-dinput && python3 scripts/compare-coff-function.py --unit supervisor-setup-dinput --json
0x0042EDD0,StartupEnumControllers,93,matching,100.00,supervisor-enum-controllers,python3 scripts/build-match-unit.py --unit supervisor-enum-controllers && python3 scripts/compare-coff-function.py --unit supervisor-enum-controllers --json
0x0042EE30,StartupEnumObjects0,94,matching,100.00,supervisor-enum-objects0,python3 scripts/build-match-unit.py --unit supervisor-enum-objects0 && python3 scripts/compare-coff-function.py --unit supervisor-enum-objects0 --json
0x0042EE90,StartupEnumObjects1,94,matching,100.00,supervisor-enum-objects1,python3 scripts/build-match-unit.py --unit supervisor-enum-objects1 && python3 scripts/compare-coff-function.py --unit supervisor-enum-objects1 --json
0x004200F0,ReplayInputState::Update,111,matching,100.00,replay-input-update,python3 scripts/build-match-unit.py --unit replay-input-update && python3 scripts/compare-coff-function.py --unit replay-input-update --json
0x004202A0,ReplayManagerView::RecordInputAndFps,460,matching,100.00,replay-manager-record-input,python3 scripts/build-match-unit.py --unit replay-manager-record-input && python3 scripts/compare-coff-function.py --unit replay-manager-record-input --json
0x004204B0,ReplayManagerView::PlaybackInputAndFps,299,matching,100.00,replay-manager-playback-input,python3 scripts/build-match-unit.py --unit replay-manager-playback-input && python3 scripts/compare-coff-function.py --unit replay-manager-playback-input --json
0x00421670,ReplayManagerView::Create,361,matching,100.00,replay-manager-create,python3 scripts/build-match-unit.py --unit replay-manager-create && python3 scripts/compare-coff-function.py --unit replay-manager-create --json
0x00420A60,ReleaseReplayManagerCore,104,matching,100.00,replay-manager-release-core,python3 scripts/build-match-unit.py --unit replay-manager-release-core && python3 scripts/compare-coff-function.py --unit replay-manager-release-core --json
0x00420AD0,ReplayManagerView::Release,318,matching,100.00,replay-manager-release,python3 scripts/build-match-unit.py --unit replay-manager-release && python3 scripts/compare-coff-function.py --unit replay-manager-release --json
0x004200C0,AppendReplayFormat,45,matching,100.00,replay-append-format,python3 scripts/build-match-unit.py --unit replay-append-format && python3 scripts/compare-coff-function.py --unit replay-append-format --json
0x0042A7D1,TitleScreenView::OnUpdateModeSelect,506,matching,100.00,title-screen-mode-select,python3 scripts/build-match-unit.py --unit title-screen-mode-select && python3 scripts/compare-coff-function.py --unit title-screen-mode-select --json
0x0042929C,TitleScreenView::OnUpdateResultNameEntry,966,matching,100.00,title-screen-result-name-entry,python3 scripts/build-match-unit.py --unit title-screen-result-name-entry && python3 scripts/compare-coff-function.py --unit title-screen-result-name-entry --json
0x00421800,TitleScoreRecordView::InsertIntoTable,216,matching,100.00,score-record-insert,python3 scripts/build-match-unit.py --unit score-record-insert && python3 scripts/compare-coff-function.py --unit score-record-insert --json
0x00421B80,ScoreFileView::LoadPlayStats,178,matching,100.00,score-file-load-play-stats,python3 scripts/build-match-unit.py --unit score-file-load-play-stats && python3 scripts/compare-coff-function.py --unit score-file-load-play-stats --json
