address,name,size,status,match_percent,unit,evidence
0x0042C180,FileSystem::Decrypt,259,matching,100.00,file-system-decrypt,python3 scripts/build-match-unit.py --unit file-system-decrypt && python3 scripts/compare-coff-function.py --unit file-system-decrypt --json
0x0042C370,FileSystem::Encrypt,267,matching,100.00,file-system-encrypt,python3 scripts/build-match-unit.py --unit file-system-encrypt && python3 scripts/compare-coff-function.py --unit file-system-encrypt --json
0x00401340,ZunMemory::Alloc,19,matching,100.00,zun-memory-alloc,python3 scripts/build-match-unit.py --unit zun-memory-alloc && python3 scripts/compare-coff-function.py --unit zun-memory-alloc --json
0x00401360,ZunMemory::Free,19,matching,100.00,zun-memory-free,python3 scripts/build-match-unit.py --unit zun-memory-free && python3 scripts/compare-coff-function.py --unit zun-memory-free --json
0x00401380,ZunMemory::AddToRegistry,10,matching,100.00,zun-memory-add-to-registry,python3 scripts/build-match-unit.py --unit zun-memory-add-to-registry && python3 scripts/compare-coff-function.py --unit zun-memory-add-to-registry --json
0x00433050,PbgArchive::FindEntry,74,matching,100.00,pbg-archive-find-entry,python3 scripts/build-match-unit.py --unit pbg-archive-find-entry && python3 scripts/compare-coff-function.py --unit pbg-archive-find-entry --json
0x00433290,PbgArchive::GetEntryDecompressedSize,29,matching,100.00,pbg-archive-get-entry-size,python3 scripts/build-match-unit.py --unit pbg-archive-get-entry-size && python3 scripts/compare-coff-function.py --unit pbg-archive-get-entry-size --json
0x004331C0,PbgArchive::ReadDecompressEntry,193,matching,100.00,pbg-archive-read-decompress-entry,python3 scripts/build-match-unit.py --unit pbg-archive-read-decompress-entry && python3 scripts/compare-coff-function.py --unit pbg-archive-read-decompress-entry --json
0x00434260,AsciiManager::DeletedCallback,29,matching,100.00,ascii-manager-deleted-callback,python3 scripts/build-match-unit.py --unit ascii-manager-deleted-callback && python3 scripts/compare-coff-function.py --unit ascii-manager-deleted-callback --json
0x00434280,AsciiManager::CutChain,31,matching,100.00,ascii-manager-cut-chain,python3 scripts/build-match-unit.py --unit ascii-manager-cut-chain && python3 scripts/compare-coff-function.py --unit ascii-manager-cut-chain --json
0x004342A0,AsciiManager::AddString,130,matching,100.00,ascii-manager-add-string,python3 scripts/build-match-unit.py --unit ascii-manager-add-string && python3 scripts/compare-coff-function.py --unit ascii-manager-add-string --json
0x00434330,AsciiManager::AddFormatText,55,matching,100.00,ascii-manager-add-format-text,python3 scripts/build-match-unit.py --unit ascii-manager-add-format-text && python3 scripts/compare-coff-function.py --unit ascii-manager-add-format-text --json
0x004343C0,AsciiManager::SetSpaceWidth,16,matching,100.00,ascii-manager-set-space-width,python3 scripts/build-match-unit.py --unit ascii-manager-set-space-width && python3 scripts/compare-coff-function.py --unit ascii-manager-set-space-width --json
0x004344E0,AsciiManager::AddedCallback,89,matching,100.00,ascii-manager-added-callback,python3 scripts/build-match-unit.py --unit ascii-manager-added-callback && python3 scripts/compare-coff-function.py --unit ascii-manager-added-callback --json
0x004343E0,AsciiManager::Reset,251,matching,100.00,ascii-manager-reset,python3 scripts/build-match-unit.py --unit ascii-manager-reset && python3 scripts/compare-coff-function.py --unit ascii-manager-reset --json
0x00434540,AsciiManager::DrawStrings,341,matching,100.00,ascii-manager-draw-strings,python3 scripts/build-match-unit.py --unit ascii-manager-draw-strings && python3 scripts/compare-coff-function.py --unit ascii-manager-draw-strings --json
0x004346A0,AsciiManager::CreateScorePopup,154,matching,100.00,ascii-manager-create-score-popup,python3 scripts/build-match-unit.py --unit ascii-manager-create-score-popup && python3 scripts/compare-coff-function.py --unit ascii-manager-create-score-popup --json
0x004014D0,ZunTimer::SetCurrent,25,matching,100.00,zun-timer-set-current,python3 scripts/build-match-unit.py --unit zun-timer-set-current && python3 scripts/compare-coff-function.py --unit zun-timer-set-current --json
0x00401500,ZunTimer::operator=,9,matching,100.00,zun-timer-assign-int,python3 scripts/build-match-unit.py --unit zun-timer-assign-int && python3 scripts/compare-coff-function.py --unit zun-timer-assign-int --json
0x004014B0,ZunTimer::Tick,28,matching,100.00,zun-timer-tick,python3 scripts/build-match-unit.py --unit zun-timer-tick && python3 scripts/compare-coff-function.py --unit zun-timer-tick --json
0x004014F0,ZunTimer::operator float,4,matching,100.00,zun-timer-float-conversion,python3 scripts/build-match-unit.py --unit zun-timer-float-conversion && python3 scripts/compare-coff-function.py --unit zun-timer-float-conversion --json
0x00401510,ZunTimer::operator++,8,matching,100.00,zun-timer-post-increment,python3 scripts/build-match-unit.py --unit zun-timer-post-increment && python3 scripts/compare-coff-function.py --unit zun-timer-post-increment --json
0x00401520,ZunTimer::operator>=,20,matching,100.00,zun-timer-greater-equal,python3 scripts/build-match-unit.py --unit zun-timer-greater-equal && python3 scripts/compare-coff-function.py --unit zun-timer-greater-equal --json
0x00401540,ZunTimer::operator<,20,matching,100.00,zun-timer-less,python3 scripts/build-match-unit.py --unit zun-timer-less && python3 scripts/compare-coff-function.py --unit zun-timer-less --json
0x0042F4F0,Supervisor::TickTimer,71,matching,100.00,supervisor-tick-timer,python3 scripts/build-match-unit.py --unit supervisor-tick-timer && python3 scripts/compare-coff-function.py --unit supervisor-tick-timer --json
0x004010B0,Float3::Float3,26,matching,100.00,float3-constructor,python3 scripts/build-match-unit.py --unit float3-constructor && python3 scripts/compare-coff-function.py --unit float3-constructor --json
0x00401560,AnmLoaded::ExecuteAnmIdx,134,matching,100.00,anm-loaded-execute-anm-idx,python3 scripts/build-match-unit.py --unit anm-loaded-execute-anm-idx && python3 scripts/compare-coff-function.py --unit anm-loaded-execute-anm-idx --json
0x00401100,Float3::operator+,54,matching,100.00,float3-add,python3 scripts/build-match-unit.py --unit float3-add && python3 scripts/compare-coff-function.py --unit float3-add --json
0x00401140,Float3::operator-,54,matching,100.00,float3-subtract,python3 scripts/build-match-unit.py --unit float3-subtract && python3 scripts/compare-coff-function.py --unit float3-subtract --json
0x00401180,Float3::operator*,52,matching,100.00,float3-multiply,python3 scripts/build-match-unit.py --unit float3-multiply && python3 scripts/compare-coff-function.py --unit float3-multiply --json
0x0042F540,Supervisor::TakeSnapshot,543,matching,100.00,supervisor-take-snapshot,python3 scripts/build-match-unit.py --unit supervisor-take-snapshot && python3 scripts/compare-coff-function.py --unit supervisor-take-snapshot --json
0x0042F7C0,Supervisor::LoadConfig,1054,matching,100.00,supervisor-load-config,python3 scripts/build-match-unit.py --unit supervisor-load-config && python3 scripts/compare-coff-function.py --unit supervisor-load-config --json
