name,address,type
GameConfiguration::GameConfiguration,0x0041A98B,function
GameManagerSetupLayout::AdvanceTimedState,0x0041AA07,function
GameManagerSetupLayout::AddedCallback,0x0041B76F,function
GameManagerSetupLayout::DeletedCallback,0x0041B82A,function
GameManagerSetupLayout::RegisterChain,0x0041B9D0,function
GameManagerSetupLayout::OnDraw,0x0041A75F,function
Supervisor::StartupThread,0x00431D10,function
Supervisor::AddedCallback,0x00432090,function
SupervisorCheckFps,0x0042F1A0,function
SupervisorRegisterChain,0x00432180,function
SupervisorDeletedCallback,0x00431B70,function
SupervisorDrawFps,0x00431B30,function
SupervisorDrawMain,0x00431540,function
SupervisorDrawLoading,0x0042ED80,function
SupervisorCalculateFps,0x004316B0,function
SupervisorSetupDInputInternal,0x0042EEF0,function
StartupEnumControllers,0x0042EDD0,function
StartupEnumObjects0,0x0042EE30,function
StartupEnumObjects1,0x0042EE90,function
ReplayInputState::Update,0x004200F0,function
ReplayManagerView::RecordInputAndFps,0x004202A0,function
ReplayManagerView::PlaybackInputAndFps,0x004204B0,function
ReplayManagerView::Create,0x00421670,function
ReleaseReplayManagerCore,0x00420A60,function
ReplayManagerView::Release,0x00420AD0,function
AppendReplayFormat,0x004200C0,function
TitleScreenView::OnUpdateModeSelect,0x0042A7D1,function
TitleScreenView::OnUpdateResultNameEntry,0x0042929C,function
TitleScoreRecordView::InsertIntoTable,0x00421800,function
ScoreFileView::LoadPlayStats,0x00421B80,function
ScoreSupervisorView::UpdatePlayTime,0x0042FF70,function
ScoreSupervisorView::UpdateGameTime,0x00430060,function
SupervisorVersionView::CheckVersion,0x00430150,function
SupervisorAddedLoadDat,0x0042F100,function
PbgArchive::ParseHeader,0x004333F0,function
PbgArchive::Load,0x004335E0,function
PbgArchive::CopyFileName,0x004330A0,function
PbgFileBackend::ReadInt,0x004330E0,function
PbgArchive::SeekPastInt,0x00433100,function
PbgArchive::SeekPastString,0x00433110,function
PbgArchiveEntry::~PbgArchiveEntry,0x00433140,function
PbgArchive::AllocEntries,0x004332B0,function
PbgArchive::Release,0x004333B0,function
PbgFileView::Close,0x004336A0,function
PbgFileView::Read,0x004336D0,function
PbgFileView::Write,0x00433710,function
PbgFileView::Tell,0x00433760,function
PbgFileView::GetSize,0x00433780,function
PbgFileView::Seek,0x004337A0,function
PbgFileView::ReadWholeFile,0x004337D0,function
PbgFileView::GetFullFilePath,0x00433870,function
PbgFileBackend::PbgFileBackend,0x004338F0,function
PbgFileBackend::~PbgFileBackend,0x00433900,function
PbgFileView::PbgFileView,0x00433940,function
PbgFileView::~PbgFileView,0x00433960,function
PbgFileView::Open,0x00433980,function
AnmVm::IsVisible,0x00434370,function
AnmVm::SetInvisible,0x00434380,function
AsciiMenuState4::OnUpdate,0x004355F0,function
AsciiMenuState5::OnDraw,0x00435370,function
AsciiMenuState4::OnDraw,0x00435A90,function
AsciiManager::OnDrawLowPrio,0x00435C00,function
AsciiManager::OnDrawHighPrio,0x00435C60,function
RegisterAsciiManagerStartup,0x00435CA0,function
AsciiManager::OnDrawHighPrioImpl,0x004353F0,function
Supervisor::IsFogDisabled,0x00401460,function
AsciiGameManagerView::TransformPopupX,0x00401680,function
AsciiGameManagerView::TransformPopupY,0x004016B0,function
Supervisor::DisableFog,0x0042FF00,function
Supervisor::SetRenderState,0x0042FF40,function
AsciiManager::ResetStrings,0x00430220,function
AnmLoaded::GetSprite,0x00434390,function
PauseMenu::OnDraw,0x00434E30,function
Supervisor::ConfigureGameplayViewport,0x00401390,function
AnmManager::FlushVertexBuffer,0x004396A0,function
AnmManager::DrawNoRotation,0x0043A950,function
AnmManager::AddSpriteToDrawBuffer,0x00439730,function
AnmManager::SetRenderStateForVm,0x0043A030,function
AnmManager::TranslateRotation,0x004397E0,function
AnmManager::DrawNoRotationFlippedX,0x0043AA50,function
AnmManager::DrawNoRotationNoRound,0x0043AFE0,function
AnmManager::DrawCameraFacingQuad,0x0043B0E0,function
AnmManager::DrawProjected3DQuad,0x0043B140,function
Supervisor::ApplyCameraMode0,0x004013E0,function
Supervisor::ApplyCameraMode1,0x00401410,function
SupervisorViewportView::ApplyScreenCamera,0x00430590,function
SupervisorViewportView::ApplyGameplayViewport,0x004306B0,function
Supervisor::InitializeViewports,0x004307C0,function
Supervisor::PlayMusic,0x00431930,function
Supervisor::PlayAudio,0x00431A30,function
Supervisor::IsMusicPreloaded,0x0042ED40,function
Supervisor::StopAudio,0x0042FD30,function
Supervisor::FadeOutMusic,0x0042FE20,function
Supervisor::LoadMusic,0x0042FC20,function
Supervisor::StartLoadedMusic,0x0042FCF0,function
Supervisor::ReleaseMusic,0x0042FD90,function
SoundPlayer::PreloadBGM,0x0043EA30,function
SoundPlayer::StopBGM,0x0043EBC0,function
SoundPlayer::QueueCommand,0x0043EE40,function
SoundPlayer::LoadBGM,0x0043F0A0,function
SoundPlayer::GetFmtIndexByName,0x0043E1F0,function
SoundPlayer::FreePreloadedBGM,0x0043E4A0,function
SoundPlayer::ReopenBGM,0x0043E9E0,function
SoundPlayer::BGMPlayerThread,0x0043ED80,function
SoundPlayer::InitSoundBuffers,0x0043EC80,function
SoundPlayer::StartBGM,0x0043EFA0,function
SoundPlayer::LoadSound,0x0043E770,function
GetWavFormatData,0x0043E1A0,function
SoundPlayer::InitializeDSound,0x0043E500,function
SoundPlayer::Release,0x0043EEB0,function
WaveFileProcessView::WaveFileProcessView,0x0043FDA0,function
WaveFileProcessView::OpenFromMemory,0x0043FDC0,function
WaveFileProcessView::Open,0x00440560,function
SoundManagerProcessView::CreateStreaming,0x004407A0,function
SoundManagerProcessView::CreateStreamingFromMemory,0x004409F0,function
WaveFileProcessView::ResetFile,0x0043FE10,function
WaveFileProcessView::Close,0x0043FFD0,function
WaveFileProcessView::Reopen,0x004405E0,function
SoundProcessView::SoundProcessView,0x00440650,function
SoundProcessView::FillBufferWithSound,0x00440060,function
SoundProcessView::SetVolume,0x0043FB10,function
WaveFileProcessView::Read,0x0043FEF0,function
SoundProcessView::Play,0x004401D0,function
StreamingSoundProcessView::HandleWaveStreamNotification,0x00440270,function
SoundPlayer::UpdateFades,0x0042FBE0,function
StreamingSoundProcessView::InitSoundBuffers,0x0043F890,function
SoundProcessView::Stop,0x0043FB80,function
SoundProcessView::Pause,0x0043FBE0,function
SoundProcessView::Unpause,0x0043FC10,function
StreamingSoundProcessView::UpdateFadeOut,0x0043FC90,function
StreamingSoundProcessView::UpdateFadeIn,0x0043FCE0,function
StreamingSoundProcessView::UpdatePartialFadeIn,0x0043FD20,function
StreamingSoundProcessView::UpdatePartialFadeOut,0x0043FD60,function
WaveFileProcessView::GetFormat,0x0043E420,function
SoundProcessView::GetWaveFile,0x0043E430,function
StreamingSoundProcessView::FadeOut,0x0043E440,function
SoundPlayer::FadeOut,0x0043E4E0,function
MidiDevice::MidiDevice,0x0043CFD0,function
MidiDevice::Close,0x0043CFE0,function
MidiDevice::SendLongMsg,0x0043D010,function
MidiDevice::SendShortMsg,0x0043D060,function
MidiTimer::MidiTimer,0x0043D0A0,function
MidiTimer::StopTimerImpl,0x0043D0C0,function
MidiTimer::DefaultTimerCallback,0x0043D0F0,function
MidiOutput::Ntohs,0x0043D100,function
MidiOutput::Ntohl,0x0043D120,function
MidiOutput::SkipVariableLength,0x0043D150,function
MidiOutput::LoadTracks,0x0043D170,function
MidiOutput::SetFadeOut,0x0043D1E0,function
MidiOutput::FadeOutSetVolume,0x0043D210,function
MidiTimer::StopTimer,0x0043D2A0,function
MidiDevice::~MidiDevice,0x0043D2C0,function
MidiDevice::OpenDevice,0x0043D2D0,function
MidiTimer::~MidiTimer,0x0043D320,function
MidiTimer::StartTimerImpl,0x0043D340,function
MidiOutput::MidiOutput,0x0043D3A0,function
MidiOutput::ReleaseFileData,0x0043D550,function
MidiOutput::ClearTracks,0x0043D580,function
MidiOutput::ParseFile,0x0043D5E0,function
MidiOutput::Play,0x0043D750,function
MidiOutput::UnprepareHeader,0x0043D790,function
MidiTimer::StartTimer,0x0043DE20,function
MidiOutput::StopPlayback,0x0043DE30,function
MidiOutput::OnTimerElapsed,0x0043DE90,function
MidiOutput::~MidiOutput,0x0043E090,function
MidiOutput::ReadFileData,0x0043E0D0,function
MidiOutput::LoadFile,0x0043E130,function
MidiOutput::ProcessMsg,0x0043D7F0,function
AnmVm::GetIntVar,0x00436B80,function
AnmVm::GetFloatVarPtr,0x00436C40,function
AnmVm::GetIntVarPtr,0x00436CD0,function
AnmVm::GetFloatVar,0x00436E30,function
AnmVm::SetInterrupt,0x00406790,function
AnmManager::SpriteHasTexture,0x00423469,function
AnmManager::DrawPlayerBullet,0x00436D70,function
AnmManager::SetInterruptArray,0x00436DE0,function
AnmManager::ExecuteScriptArray,0x00439560,function
AnmLoaded::SetAndExecuteScript,0x004395A0,function
AnmLoaded::ExecuteAnmIdxArray,0x00439630,function
AnmManager::Project3DQuad,0x00439A90,function
AnmManager::CreateEmptyTexture,0x0043BBA0,function
AnmManager::LoadExternalTextureData,0x0043BBE0,function
AnmManager::ReleaseAnmEntry,0x0043BC80,function
AnmLoaded::LoadSprite,0x0043BCB0,function
AnmGetFormat,0x0043C430,function
AnmManager::CreateTextureFromFile,0x0043C470,function
AnmManager::CreateTextureFromAnm,0x0043C4C0,function
AnmManager::PreloadAnm,0x0043C7A0,function
AnmManager::LoadTextureData,0x0043C800,function
AnmManager::ReleaseAnm,0x0043CA30,function
AnmManager::PostloadAnmEntry,0x0043CD40,function
AnmManager::ServicePreloadedAnims,0x0043CDD0,function
AnmManager::LoadAnm,0x0043CF90,function
AnmManager::DrawTextInner,0x0043BD40,function
AnmManager::DrawTextLeft,0x0043BDC0,function
AnmManager::DrawTextCentered,0x0043BE50,function
AnmManager::ReleaseSurface,0x0043BF30,function
AnmManager::CopySurfaceToBackbuffer,0x0043BFA0,function
AnmManager::CopySurfaceToBackbuffer2,0x0043C0D0,function
AnmManager::CaptureToTexture,0x0043C200,function
AnmManager::CaptureToSurface,0x0043C2D0,function
AnmManager::ClearBlendMode,0x0040E370,function
AnmManager::ClearVertexShader,0x0040E380,function
AnmManager::ClearColorOp,0x00415D00,function
AnmManager::ClearZWrite,0x00415D10,function
AnmManager::DrawVertices,0x0043B4D0,function
AnmManager::QueueSpriteQuad,0x0043B5C0,function
AnmManager::DrawTriangleStrip,0x0043B670,function
AnmManager::DrawTriangleFan,0x0043B7B0,function
AnmManager::DrawTexturedTriangleFan,0x0043B8F0,function
AnmManager::SetupVertexBuffer,0x0043B9C0,function
