name,address,type
ReplayManagerView::Create,0x00421670,function
ReleaseReplayManagerCore,0x00420A60,function
ReplayManagerView::Release,0x00420AD0,function
AppendReplayFormat,0x004200C0,function
TitleScreenView::OnUpdateModeSelect,0x0042A7D1,function
TitleScreenView::OnUpdateResultNameEntry,0x0042929C,function
TitleScoreRecordView::InsertIntoTable,0x00421800,function
ScoreFileView::LoadPlayStats,0x00421B80,function
ScoreSupervisorView::UpdatePlayTime,0x0042FF70,function
ScoreSupervisorView::UpdateGameTime,0x00430060,function
SupervisorVersionView::CheckVersion,0x00430150,function
SupervisorAddedLoadDat,0x0042F100,function
PbgArchive::ParseHeader,0x004333F0,function
PbgArchive::Load,0x004335E0,function
PbgArchive::CopyFileName,0x004330A0,function
PbgFileBackend::ReadInt,0x004330E0,function
PbgArchive::SeekPastInt,0x00433100,function
PbgArchive::SeekPastString,0x00433110,function
PbgArchiveEntry::~PbgArchiveEntry,0x00433140,function
PbgArchive::AllocEntries,0x004332B0,function
PbgArchive::Release,0x004333B0,function
PbgFileView::Close,0x004336A0,function
PbgFileView::Read,0x004336D0,function
PbgFileView::Write,0x00433710,function
PbgFileView::Tell,0x00433760,function
PbgFileView::GetSize,0x00433780,function
PbgFileView::Seek,0x004337A0,function
PbgFileView::ReadWholeFile,0x004337D0,function
PbgFileView::GetFullFilePath,0x00433870,function
PbgFileBackend::PbgFileBackend,0x004338F0,function
PbgFileBackend::~PbgFileBackend,0x00433900,function
PbgFileView::PbgFileView,0x00433940,function
PbgFileView::~PbgFileView,0x00433960,function
PbgFileView::Open,0x00433980,function
AnmVm::IsVisible,0x00434370,function
AnmVm::SetInvisible,0x00434380,function
AsciiMenuState4::OnUpdate,0x004355F0,function
AsciiMenuState5::OnDraw,0x00435370,function
AsciiMenuState4::OnDraw,0x00435A90,function
AsciiManager::OnDrawLowPrio,0x00435C00,function
AsciiManager::OnDrawHighPrio,0x00435C60,function
RegisterAsciiManagerStartup,0x00435CA0,function
AsciiManager::OnDrawHighPrioImpl,0x004353F0,function
Supervisor::IsFogDisabled,0x00401460,function
AsciiGameManagerView::TransformPopupX,0x00401680,function
AsciiGameManagerView::TransformPopupY,0x004016B0,function
AsciiGameManagerView::InverseTransformPopupX,0x00442420,function
AsciiGameManagerView::InverseTransformPopupY,0x00442450,function
Supervisor::DisableFog,0x0042FF00,function
Supervisor::SetRenderState,0x0042FF40,function
AsciiManager::ResetStrings,0x00430220,function
AnmLoaded::GetSprite,0x00434390,function
PauseMenu::OnDraw,0x00434E30,function
Supervisor::ConfigureGameplayViewport,0x00401390,function
AnmManager::FlushVertexBuffer,0x004396A0,function
AnmManager::DrawNoRotation,0x0043A950,function
AnmManager::AddSpriteToDrawBuffer,0x00439730,function
AnmManager::SetRenderStateForVm,0x0043A030,function
AnmManager::TranslateRotation,0x004397E0,function
AnmManager::DrawNoRotationFlippedX,0x0043AA50,function
AnmManager::DrawNoRotationNoRound,0x0043AFE0,function
AnmManager::DrawCameraFacingQuad,0x0043B0E0,function
AnmManager::DrawProjected3DQuad,0x0043B140,function
Supervisor::ApplyCameraMode0,0x004013E0,function
Supervisor::ApplyCameraMode1,0x00401410,function
SupervisorViewportView::ApplyScreenCamera,0x00430590,function
SupervisorViewportView::ApplyGameplayViewport,0x004306B0,function
Supervisor::InitializeViewports,0x004307C0,function
Supervisor::PlayMusic,0x00431930,function
Supervisor::PlayAudio,0x00431A30,function
Supervisor::IsMusicPreloaded,0x0042ED40,function
Supervisor::StopAudio,0x0042FD30,function
Supervisor::FadeOutMusic,0x0042FE20,function
Supervisor::LoadMusic,0x0042FC20,function
Supervisor::StartLoadedMusic,0x0042FCF0,function
Supervisor::ReleaseMusic,0x0042FD90,function
SoundPlayer::PreloadBGM,0x0043EA30,function
SoundPlayer::StopBGM,0x0043EBC0,function
SoundPlayer::QueueCommand,0x0043EE40,function
SoundPlayer::LoadBGM,0x0043F0A0,function
SoundPlayer::GetFmtIndexByName,0x0043E1F0,function
SoundPlayer::FreePreloadedBGM,0x0043E4A0,function
SoundPlayer::ReopenBGM,0x0043E9E0,function
SoundPlayer::BGMPlayerThread,0x0043ED80,function
SoundPlayer::InitSoundBuffers,0x0043EC80,function
SoundPlayer::StartBGM,0x0043EFA0,function
SoundPlayer::LoadSound,0x0043E770,function
GetWavFormatData,0x0043E1A0,function
SoundPlayer::InitializeDSound,0x0043E500,function
SoundPlayer::Release,0x0043EEB0,function
WaveFileProcessView::WaveFileProcessView,0x0043FDA0,function
WaveFileProcessView::OpenFromMemory,0x0043FDC0,function
WaveFileProcessView::Open,0x00440560,function
SoundManagerProcessView::CreateStreaming,0x004407A0,function
SoundManagerProcessView::CreateStreamingFromMemory,0x004409F0,function
WaveFileProcessView::ResetFile,0x0043FE10,function
WaveFileProcessView::Close,0x0043FFD0,function
WaveFileProcessView::Reopen,0x004405E0,function
SoundProcessView::SoundProcessView,0x00440650,function
SoundProcessView::FillBufferWithSound,0x00440060,function
SoundProcessView::SetVolume,0x0043FB10,function
WaveFileProcessView::Read,0x0043FEF0,function
SoundProcessView::Play,0x004401D0,function
StreamingSoundProcessView::HandleWaveStreamNotification,0x00440270,function
SoundPlayer::UpdateFades,0x0042FBE0,function
StreamingSoundProcessView::InitSoundBuffers,0x0043F890,function
SoundProcessView::Stop,0x0043FB80,function
SoundProcessView::Pause,0x0043FBE0,function
SoundProcessView::Unpause,0x0043FC10,function
StreamingSoundProcessView::UpdateFadeOut,0x0043FC90,function
StreamingSoundProcessView::UpdateFadeIn,0x0043FCE0,function
StreamingSoundProcessView::UpdatePartialFadeIn,0x0043FD20,function
StreamingSoundProcessView::UpdatePartialFadeOut,0x0043FD60,function
WaveFileProcessView::GetFormat,0x0043E420,function
SoundProcessView::GetWaveFile,0x0043E430,function
StreamingSoundProcessView::FadeOut,0x0043E440,function
SoundPlayer::FadeOut,0x0043E4E0,function
MidiDevice::MidiDevice,0x0043CFD0,function
MidiDevice::Close,0x0043CFE0,function
MidiDevice::SendLongMsg,0x0043D010,function
MidiDevice::SendShortMsg,0x0043D060,function
MidiTimer::MidiTimer,0x0043D0A0,function
MidiTimer::StopTimerImpl,0x0043D0C0,function
MidiTimer::DefaultTimerCallback,0x0043D0F0,function
MidiOutput::Ntohs,0x0043D100,function
MidiOutput::Ntohl,0x0043D120,function
MidiOutput::SkipVariableLength,0x0043D150,function
MidiOutput::LoadTracks,0x0043D170,function
MidiOutput::SetFadeOut,0x0043D1E0,function
MidiOutput::FadeOutSetVolume,0x0043D210,function
MidiTimer::StopTimer,0x0043D2A0,function
MidiDevice::~MidiDevice,0x0043D2C0,function
MidiDevice::OpenDevice,0x0043D2D0,function
MidiTimer::~MidiTimer,0x0043D320,function
MidiTimer::StartTimerImpl,0x0043D340,function
MidiOutput::MidiOutput,0x0043D3A0,function
MidiOutput::ReleaseFileData,0x0043D550,function
MidiOutput::ClearTracks,0x0043D580,function
MidiOutput::ParseFile,0x0043D5E0,function
MidiOutput::Play,0x0043D750,function
MidiOutput::UnprepareHeader,0x0043D790,function
MidiTimer::StartTimer,0x0043DE20,function
MidiOutput::StopPlayback,0x0043DE30,function
MidiOutput::OnTimerElapsed,0x0043DE90,function
MidiOutput::~MidiOutput,0x0043E090,function
MidiOutput::ReadFileData,0x0043E0D0,function
MidiOutput::LoadFile,0x0043E130,function
MidiOutput::ProcessMsg,0x0043D7F0,function
AnmVm::GetIntVar,0x00436B80,function
AnmVm::GetFloatVarPtr,0x00436C40,function
AnmVm::GetIntVarPtr,0x00436CD0,function
AnmVm::GetFloatVar,0x00436E30,function
AnmVm::SetInterrupt,0x00406790,function
AnmManager::SpriteHasTexture,0x00423469,function
AnmManager::DrawPlayerBullet,0x00436D70,function
AnmManager::SetInterruptArray,0x00436DE0,function
AnmManager::ExecuteScriptArray,0x00439560,function
AnmLoaded::SetAndExecuteScript,0x004395A0,function
AnmLoaded::ExecuteAnmIdxArray,0x00439630,function
AnmManager::Project3DQuad,0x00439A90,function
AnmManager::CreateEmptyTexture,0x0043BBA0,function
AnmManager::LoadExternalTextureData,0x0043BBE0,function
AnmManager::ReleaseAnmEntry,0x0043BC80,function
AnmLoaded::LoadSprite,0x0043BCB0,function
AnmGetFormat,0x0043C430,function
AnmManager::CreateTextureFromFile,0x0043C470,function
AnmManager::CreateTextureFromAnm,0x0043C4C0,function
AnmManager::PreloadAnm,0x0043C7A0,function
AnmManager::LoadTextureData,0x0043C800,function
AnmManager::ReleaseAnm,0x0043CA30,function
AnmManager::PostloadAnmEntry,0x0043CD40,function
AnmManager::ServicePreloadedAnims,0x0043CDD0,function
AnmManager::LoadAnm,0x0043CF90,function
AnmManager::DrawTextInner,0x0043BD40,function
AnmManager::DrawTextLeft,0x0043BDC0,function
AnmManager::DrawTextCentered,0x0043BE50,function
AnmManager::ReleaseSurface,0x0043BF30,function
AnmManager::CopySurfaceToBackbuffer,0x0043BFA0,function
AnmManager::CopySurfaceToBackbuffer2,0x0043C0D0,function
AnmManager::CaptureToTexture,0x0043C200,function
AnmManager::CaptureToSurface,0x0043C2D0,function
AnmManager::ClearBlendMode,0x0040E370,function
AnmManager::ClearVertexShader,0x0040E380,function
AnmManager::ClearColorOp,0x00415D00,function
AnmManager::ClearZWrite,0x00415D10,function
AnmManager::DrawVertices,0x0043B4D0,function
AnmManager::QueueSpriteQuad,0x0043B5C0,function
AnmManager::DrawTriangleStrip,0x0043B670,function
AnmManager::DrawTriangleFan,0x0043B7B0,function
AnmManager::DrawTexturedTriangleFan,0x0043B8F0,function
AnmManager::SetupVertexBuffer,0x0043B9C0,function
TextHelper::GetBuffer,0x00435EB0,function
TextHelper::GetHDC,0x00435ED0,function
TextHelper::GetImageWidthInBytes,0x00435EE0,function
TextHelper::GetWidth,0x00435EF0,function
TextHelper::GetHeight,0x00435F00,function
TextHelper::IsAllocated,0x00435F10,function
TextHelper::TextHelper,0x00435F20,function
TextHelper::ReleaseBuffer,0x00435F40,function
TextHelper::GetFormatInfo,0x00435F90,function
TextHelper::CreateTextBuffer,0x004362C0,function
TextHelper::ReleaseTextBuffer,0x004362E0,function
TextHelper::~TextHelper,0x00436300,function
TextHelper::TryAllocateBuffer,0x00436310,function
TextHelper::AllocateBufferWithFallback,0x00436450,function
ZunTimer::Initialize,0x004014A0,function
ZunTimer::operator<=,0x00406720,function
AnmManager::ClearTexture,0x004015F0,function
AnmManager::ClearSprite,0x0040E390,function
ScreenEffect::Clear,0x00422200,function
ScreenEffect::SetViewport,0x00422290,function
ScreenEffect::InitializeTimer,0x004228F0,function
ScreenEffect::DeleteScreenEffect,0x00422900,function
ScreenEffect::BeginFadeRelease,0x00422930,function
ScreenEffect::ScreenEffect,0x00422950,function
ScreenEffect::DrawFullFade,0x00422B70,function
ScreenEffect::DrawArcadeFade,0x00422BD0,function
ScreenEffect::DrawPartialFade,0x00422C10,function
ScreenEffect::DrawSplitFade,0x00422C50,function
ScreenEffect::DrawArcadePulse,0x00422CD0,function
EffectManager::Clear,0x0040C950,function
EffectManager::OnDraw,0x0040CFB0,function
EffectManager::OnDrawShared,0x0040D070,function
EffectManager::ReleasePool,0x0040D200,function
EffectManager::Release,0x0040D280,function
Effect::Effect,0x0040D2C0,function
EffectManager::EffectManager,0x0040D2E0,function
EffectManager::Create,0x0040D320,function
EffectUpdateFromVm,0x0040D470,function
EffectManager::SpawnEffect,0x0040CC00,function
EffectManager::SpawnEffectWithVelocity,0x0040CCC0,function
EffectManager::SpawnEffectInFixedSlot,0x0040CD70,function
ReleaseExAttackRecords,0x00415650,function
ExAttackController::Release,0x004156A0,function
ExAttackController::Register,0x004157D0,function
PlayerRelease,0x0041CED0,function
PlayerRegisterChain,0x0041F170,function
PlayerLifecycleView::OnUpdate,0x0041E900,function
PlayerLifecycleView::OnDrawLowPrio,0x0041CDC0,function
ReleasePlayerOwnedResources,0x0041CE60,function
PlayerLifecycleView::OnDrawHighPrio,0x0041EB10,function
PlayerLifecycleView::PlayerLifecycleView,0x0041F070,function
PlayerLifecycleView::DrawActiveShots,0x0041F680,function
PlayerLifecycleView::DrawHitShots,0x0041F760,function
PlayerAddedCollisionRegionView::Reset,0x0041BDA0,function
PlayerAddedHeaderResetView::Reset,0x0041BDC0,function
PlayerAddedOwnerStateView::Reset,0x0041D7E0,function
PlayerLifecycleView::CalcItemBoxCollision,0x0041BDF0,function
PlayerLifecycleView::CalcLaserHitbox,0x0041BFC0,function
Ending::ReadScriptParameter,0x0040E0D0,function
Ending::DrawFade,0x0040E130,function
Ending::UpdateFade,0x0040E170,function
Ending::DeletedCallback,0x0040E2F0,function
Ending::OnDraw,0x0040E480,function
Ending::LoadEndingScript,0x0040E4F0,function
Ending::RunEndingScript,0x0040E8A0,function
Ending::Ending,0x0040EF60,function
Ending::OnUpdate,0x0040EFE0,function
Ending::RegisterChain,0x0040F080,function
TitleScreenView::MoveCharacterCursor,0x0042304D,function
TitleScreenView::MoveCharacterCursorNormal,0x004230A6,function
TitleScreenView::MoveCharacterCursorMode4,0x004230FF,function
TitleScreenView::SetCharacterSettingSprites,0x00423182,function
TitleCharacterConfigView::GetOptionState,0x004234A7,function
TitleScreenView::MoveCursorFourWay,0x00424671,function
TitleScreenView::MoveCharacterCursorHorizontal,0x0042474A,function
TitleScreenView::MoveCharacterCursorHorizontalForInput,0x004247F1,function
TitleScreenView::SetCharacterCursorActive,0x00424EDD,function
TitleScreenView::SetCharacterCursorReverse,0x00424FB0,function
TitleScreenView::SetCharacterCursorInactive,0x0042505F,function
TitleScreenView::UpdateCharacterSettings,0x00425163,function
TitleScreenView::SetCharacterSettingIndicator,0x0042520B,function
TitleScreenView::UpdateCharacterSelectionVisuals,0x00425233,function
TitleScreenView::UpdateScreen16SelectionVisuals,0x00425390,function
TitleScreenView::OnUpdateCharacterSelect,0x004254A7,function
TitleScreenView::UpdateScreen8Mode123,0x00425ACB,function
TitleScreenView::UpdateScreen16,0x00426334,function
TitleScreenView::UpdateScreen8Mode0,0x004289DB,function
TitleScreenView::MoveCursorVertical,0x0042457A,function
TitleScreenView::OnUpdateReplayMenu,0x0042689A,function
TitleScreenView::MoveCursorHorizontal,0x00424601,function
TitleScreenView::OnUpdateResult,0x004266B5,function
TitleScreenView::TitleSetupThread,0x004249E1,function
TitleScreenView::ActualAddedCallback,0x00424BF7,function
TitleScreenView::AddedCallback,0x00424D46,function
TitleScreenView::Release,0x00424D4B,function
TitleScreenView::DeletedCallback,0x00424D9F,function
TitleScreenView::SetMenuSelectionSprites,0x00424DFF,function
TitleScreenView::UpdateMenuSelection,0x004276D7,function
GameManagerModeView::IsGameMode1,0x00404970,function
PlayStatsRecordView::IncrementCharacterStat,0x0040E3A0,function
PlayStatsRecordView::SetCharacterUnlocked0,0x0040E3D0,function
PlayStatsRecordView::SetCharacterUnlocked1,0x0040E3E0,function
PlayStatsRecordView::SetCharacterUnlocked2,0x0040E3F0,function
PlayStatsRecordView::HasAnyPrimaryCharacterStat,0x0040E400,function
PlayStatsRecordView::GetCharacterStat5,0x0040E450,function
GameManagerModeView::IsGameMode0,0x0040E470,function
Ending::AddedCallback,0x0040E580,function
EnemyManagerView::Initialize,0x0040FA70,function
EnemyManagerView::AddedCallback,0x00411DB0,function
EnemyManagerView::EnemyManagerView,0x004121D0,function
EnemyManagerView::Create,0x00412240,function
EnemyManagerDrawImpl,0x00411670,function
EnemyManagerView::OnDrawHighPrio,0x00411D50,function
EnemyManagerView::OnDrawLowPrio,0x00411D80,function
Th09EclRunControl::ResolveInt,0x00405760,function
Th09EclRunControl::ResolveIntLValue,0x00405F20,function
Th09EclRunControl::ResolveFloatLValue,0x00406210,function
EnemyView::ResolveFloat,0x004068A0,function
PlayerUpdateSelectorState,0x004049A0,function
Th09EclRunControl::PopContext,0x00406680,function
Th09EclRunMovement::SetPrimaryAnmScripts,0x00406740,function
Th09EclRunMovement::ConfigurePolarMotion,0x004070A0,function
StartTimedPolarDisplacement,0x00407200,function
Th09EclRunMovement::ConfigureRelativeMotion,0x00407320,function
InterpolateLinear,0x00407450,function
InterpolateHermite,0x004074A0,function
Th09EclRunControl::ApplyInterpolationOperation,0x00407560,function
Th09EclRunControl::InstallInterpolationSlot,0x00407600,function
Th09EclRunControl::CompareOperands,0x00407700,function
Th09EclRunControl::CallSubroutine,0x00407A80,function
Th09EclRunMovement::SetExtraAnmScript,0x00407B20,function
Th09EclRunMovement::BeginBoundaryAwareMove,0x00407C30,function
Th09EclRunLate::MoveRandomBiased,0x00407E30,function
Th09EclRunBullet::DispatchShotInstruction,0x00408040,function
CardAttack::RunEndCallbacks,0x00403D60,function
CardAttack::RefreshResource,0x00403D80,function
CardAttack::OnUpdate,0x004041F0,function
CardAttack::OnDraw,0x00404410,function
CardAttack::AddedCallback,0x00404560,function
CardAttack::Destroy,0x00404570,function
CardAttack::CardAttack,0x004045B0,function
CardAttack::Create,0x00404600,function
FrontSide::Reset,0x00418920,function
FrontSide::ReleaseOptionalAnm,0x00418930,function
FrontSide::SetTimingDigits,0x00418950,function
FrontSide::OnUpdate,0x00418A90,function
FrontSide::AddedCallback,0x0041A000,function
FrontSide::Destroy,0x0041A1D0,function
FrontSide::LoadScript67,0x0041A210,function
FrontSide::ResetTransitionState,0x0041A230,function
FrontSide::ActivateMeterVms,0x0041A270,function
FrontSide::DeactivateMeterVms,0x0041A2D0,function
FrontSide::UpdateMeterHundreds,0x0041A320,function
FrontSide::ClearState,0x0041A380,function
FrontSide::ResetPatternTiming,0x0041A3C0,function
FrontSide::SetPatternTiming,0x0041A3E0,function
FrontSide::Create,0x0041A5D0,function
ZunTimer::IncrementFloat,0x0042F490,function
ZunTimer::IncrementInt,0x00406600,function
ZunTimer::DecrementFloat,0x004065E0,function
ZunTimer::DecrementInt,0x00406620,function
ZunTimer::AddAssignInt,0x00406640,function
ZunTimer::AddAssignFloat,0x00406650,function
ZunTimer::SubtractAssignFloat,0x00406660,function
ZunTimer::PostDecrement,0x00406670,function
ZunTimer::Modulo,0x0040F830,function
ZunTimer::Greater,0x00403DE0,function
Supervisor::SelectSide,0x00401440,function
GameManager::IsReplayNeutral,0x00415D20,function
GameManager::IsGameMode2,0x00415D30,function
Front::Reset,0x00415D40,function
PlayerAnmVmView::SetZRotation,0x0040F840,function
AnmLoaded::SetSprite,0x00436AC0,function
Float3::operator/=,0x004010D0,function
AnmMatrixRuntime::SetIdentity,0x00401300,function
AnmVm::Initialize,0x004127B0,function
AnmLoaded::InitializeAndSetSprite,0x00412800,function
Float3::operator-=,0x004125B0,function
PreloadEtamaStartup,0x004125E0,function
ReleaseEtamaAnm,0x00412600,function
Bullet::InstallTransformRecord,0x00412610,function
BulletSpawnDescriptor::InstallTransformRecord,0x00412650,function
Bullet::InstallVectorAccelerationTransform,0x00412680,function
Bullet::InstallWaitTransform,0x004126B0,function
Bullet::InstallSpriteTransform,0x004126D0,function
BulletSpawnDescriptor::InstallPolarAccelerationTransform,0x00412700,function
BulletSpawnDescriptor::InstallVectorAccelerationTransform,0x00412730,function
BulletSpawnDescriptor::InstallWaitTransform,0x00412760,function
EtamaController::Initialize,0x004123C0,function
EtamaController::ResetProjectiles,0x00412470,function
PlayerCollisionQueryStateView::AppendLaserRecord,0x00412830,function
EtamaController::EtamaController,0x00415050,function
EtamaController::ClearBulletsForTransition,0x00405650,function
EtamaController::RemoveAllBullets,0x00412590,function
EtamaController::RemoveBulletsInRadius,0x004125A0,function
Supervisor::Is16BitTexturesForced,0x0042D2B0,function
Supervisor::IsReferenceRasterizerForced,0x0042D2C0,function
Supervisor::IsWindowed,0x0042D2D0,function
AnmManager::ClearCameraSettings,0x0042D2E0,function
Supervisor::IsDirectInputDisabled,0x0042ED30,function
Supervisor::IsVsyncDisabled,0x0042ED50,function
Supervisor::IsTextBackgroundDetectionDisabled,0x0042ED60,function
SupervisorSubthreadIsRunning,0x0042ED70,function
AnmManager::ResetFrameDebugInfo,0x0042F760,function
SupervisorNetworkMarkActive,0x0042E9A0,function
SupervisorNetworkMarkInactive,0x0042E9B0,function
ResetSupervisorServiceChannels,0x0042E9C0,function
AnmManager::ResetForSupervisorFrame,0x0042F770,function
ReplayRngView::GetSeed,0x0041A89E,function
ReplayRngView::SetSeed,0x00420160,function
ReplayRngView::ResetGenerationCount,0x00420170,function
SupervisorReplayView::IsSpeedhackDetected,0x00420180,function
ReleaseScoreFileBuffer,0x00421E90,function
InitializeScoreDataStartup,0x00421EA0,function
SupervisorNetworkState::GetRemotePeerId,0x0042E980,function
SupervisorCameraTan,0x0042E910,function
RngRuntimeView::NextU16,0x0042AE20,function
RngRuntimeView::GetRandomU32,0x0042AE50,function
RngRuntimeView::GetRandomF32,0x0042AE70,function
RngRuntimeView::GetRandomF32Signed,0x0042AEA0,function
RngRuntimeView::GetRandomU32InRange,0x004048E0,function
RngRuntimeView::GetRandomF32InRange,0x00404910,function
RngRuntimeView::GetRandomF32SignedInRange,0x00406200,function
ZunTimer::operator==,0x00404950,function
SupervisorAudioGameManagerView::HasFlagBit1,0x0041A9AC,function
SupervisorDrawMainAnmManagerView::GetSurface,0x0042F400,function
SupervisorDrawMainAsciiManagerView::SetAlpha,0x004302A0,function
SupervisorDrawMainAnmManagerView::ResetDrawState,0x00439680,function
PlayerSharedRuntimeView::IsBlocked,0x00404980,function
PlayerLifecycleView::InitializeType,0x0041BDE0,function
TitleSupervisorView::ClearRecordingFpsWarningState,0x00423382,function
MidiOutput::PlayFile,0x00423361,function
MidiPlaybackPathView::PlayPath,0x0042EC00,function
AnmManager::ReleaseVertexBuffer,0x0042F3D0,function
PreloadFrontStartup,0x00415C30,function
SupervisorDeletedReleaseSubsystemC,0x00415C50,function
SupervisorStartEffectView::StartEffect,0x00430500,function
SoundPlayerLoadFmtView::LoadFmt,0x0043E2C0,function
GameManagerResetView::InitializeCoordinateBounds,0x0041A9B8,function
GameManagerResetView::ResetForSupervisorAdded,0x0041BA4F,function
TitleChangeScreenView::ChangeCurrentScreen,0x00422F39,function
SupervisorThreadStartView::ThreadStart,0x00431AE0,function
ResetExAttackRecords,0x004156F0,function
ExAttackController::AddedCallback,0x00415750,function
ReleaseSubsystem0,0x00402530,function
ReleaseGameSubsystem,0x004182A0,function
ReleaseStageObject,0x00420C10,function
Supervisor::ConfigureScreenViewport,0x00403D90,function
SupervisorThreadCloseView::ThreadClose,0x0041A997,function
