address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00401340,19,0x00401352,sub_401340,ZunMemory::Alloc,ZunMemory,matching,100.00,__thiscall,"void *ZunMemory::Alloc(size_t size, const char *debugText)",false,src/ZunMemoryRelease.cpp,Canonical relocation-aware VC7.1 comparison: 19/19 bytes exact including the CRT malloc relocation,authored,"Release wrapper ignores ECX and debugText, forwards size to malloc, and returns the allocation; reviewed extent ends 0x00401352; 0x00401353-0x0040135F remains unowned CC padding; reconstructed source is out-of-line for stable callers, original inline/TU ownership remains unknown"
0x00401360,19,0x00401372,sub_401360,ZunMemory::Free,ZunMemory,matching,100.00,__thiscall,void ZunMemory::Free(void *ptr),false,src/ZunMemoryRelease.cpp,Canonical relocation-aware VC7.1 comparison: 19/19 bytes exact including the CRT free relocation,authored,"Release wrapper ignores ECX, forwards ptr to free, and returns; reviewed extent ends 0x00401372; 0x00401373-0x0040137F remains unowned CC padding; original inline/TU ownership remains unknown"
0x00401380,10,0x00401389,sub_401380,ZunMemory::AddToRegistry,ZunMemory,matching,100.00,__thiscall,"void *ZunMemory::AddToRegistry(void *ptr, size_t size, char *name)",false,src/ZunMemoryRelease.cpp,Canonical VC7.1 comparison: 10/10 bytes exact with no relocations,authored,Release-build registry wrapper returns ptr unchanged and consumes three explicit stack arguments with RET 0x0C; size/name/ECX are unobserved in this target path; reviewed extent ends 0x00401389; 0x0040138A-0x0040138F remains unowned CC padding; DEBUG registry implementation and original source/TU ownership remain unknown
0x00401390,71,0x004013D6,sub_401390,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004013E0,42,0x00401409,sub_4013E0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00401410,42,0x00401439,sub_401410,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00401440,26,0x00401459,sub_401440,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00401460,13,0x0040146C,sub_401460,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00401470,38,0x00401495,sub_401470,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004014A0,15,0x004014AE,sub_4014A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004014B0,28,0x004014CB,sub_4014B0,ZunTimer::Tick,ZunTimer,matching,100.00,__thiscall,int ZunTimer::Tick(),false,src/ZunTimer.cpp,Canonical relocation-aware VC7.1 comparison: 28/28 bytes exact including two replayed relocations,authored,"ZunTimer::Tick copies current to previous, calls provisional Supervisor::TickTimer @0x0042F4F0 with &current and &subFrame, then returns current; helper remains independently unknown/review; reviewed extent 0x004014B0-0x004014CB; 0x004014CC-0x004014CF unowned CC"
0x004014D0,25,0x004014E8,sub_4014D0,ZunTimer::SetCurrent,ZunTimer,matching,100.00,__thiscall,void ZunTimer::SetCurrent(int value),false,src/ZunTimer.cpp,Canonical pinned-VC7.1 comparison: 25/25 bytes exact with no relocations,authored,"ZunTimer::SetCurrent stores current=value at +8, converts the same integer to float at +4, writes previous=-999999 at +0, and returns with RET 4; reviewed extent 0x004014D0-0x004014E8; 0x004014E9-0x004014EF remains unowned CC before independent 0x004014F0"
0x004014F0,4,0x004014F3,sub_4014F0,ZunTimer::operator float,ZunTimer,matching,100.00,__thiscall,ZunTimer::operator float(),false,src/ZunTimer.cpp,Canonical pinned-VC7.1 comparison: 4/4 bytes exact with no relocations,authored,ZunTimer::operator float returns subFrame field +4 in ST0; TH08 current+subFrame conversion conflicts with TH09 target while committed-only TH095 corroborates subFrame-only behavior; reviewed extent 0x004014F0-0x004014F3; 0x004014F4-0x004014FF unowned CC
0x00401500,9,0x00401508,sub_401500,ZunTimer::operator=,ZunTimer,matching,100.00,__thiscall,void ZunTimer::operator=(int value),false,src/ZunTimer.cpp,Canonical relocation-aware VC7.1 comparison: 9/9 bytes exact including one REL32 relocation,authored,ZunTimer::operator=(int) is a 9-byte wrapper whose sole relocation tail-jumps to exact SetCurrent @ 0x004014D0; reviewed extent 0x00401500-0x00401508; 0x00401509-0x0040150F is unowned CC before independent 0x00401510; widespread callers establish generic timer use
0x00401510,8,0x00401517,sub_401510,ZunTimer::operator++,ZunTimer,matching,100.00,__thiscall,void ZunTimer::operator++(int),false,src/ZunTimer.cpp,Canonical relocation-aware VC7.1 comparison: 8/8 bytes exact including one replayed relocation,authored,Postfix ZunTimer::operator++(int) calls exact Tick @0x004014B0 then returns with RET 4 for the dummy postfix argument; reviewed extent 0x00401510-0x00401517; 0x00401518-0x0040151F unowned CC before independent candidate 0x00401520
0x00401520,20,0x00401533,sub_401520,ZunTimer::operator>=,ZunTimer,matching,100.00,__thiscall,unsigned int ZunTimer::operator>=(int value),false,src/ZunTimer.cpp,Canonical pinned-VC7.1 comparison: 20/20 bytes exact with no relocations,authored,Returns current >= value from timer +8; reviewed extent 0x00401520-0x00401533; 0x00401534-0x0040153F is unowned CC padding
0x00401540,20,0x00401553,sub_401540,ZunTimer::operator<,ZunTimer,matching,100.00,__thiscall,unsigned int ZunTimer::operator<(int value),false,src/ZunTimer.cpp,Canonical pinned-VC7.1 comparison: 20/20 bytes exact with no relocations,authored,Returns current < value from timer +8; reviewed extent 0x00401540-0x00401553; 0x00401554-0x0040155F is unowned CC padding
0x00401560,134,0x004015E5,sub_401560,AnmLoaded::ExecuteAnmIdx,AnmLoaded,matching,100.00,__thiscall,"void AnmLoaded::ExecuteAnmIdx(AnmVm *vm, int scriptIndex)",false,src/AnmLoadedExecute.cpp,Canonical relocation-aware VC7.1 comparison: 134/134 bytes exact including three replayed REL32 relocations,authored,"Writes 16-bit scriptIndex at vm+0x21A, zero Float3 values at vm+0x208 and +0x288, stores 0x0F at vm+0x299/+0x298, then calls candidate AnmLoaded::SetAndExecuteScript @0x004395A0 with scripts[scriptIndex] from this+0x10; reviewed extent 0x00401560-0x004015E5; 0x004015E6-0x004015EF is unowned CC padding; local overlays preserve still-opaque public layouts"
0x004015F0,11,0x004015FA,sub_4015F0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00401600,16,0x0040160F,sub_401600,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00401610,14,0x0040161D,sub_401610,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00401620,19,0x00401632,sub_401620,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00401640,27,0x0040165A,sub_401640,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00401660,20,0x00401673,sub_401660,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00401680,46,0x004016AD,sub_401680,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004016B0,46,0x004016DD,sub_4016B0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004016E0,423,0x00401886,sub_4016E0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004018A0,79,0x004018EE,sub_4018A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004018F0,2472,0x00402297,sub_4018F0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00402350,377,0x004024C8,sub_402350,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004024D0,85,0x00402524,sub_4024D0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00402530,59,0x0040256A,sub_402530,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00402570,321,0x004026B0,sub_402570,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004026C0,3274,0x00403389,sub_4026C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403390,12,0x0040339B,sub_403390,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004033A0,62,0x004033DD,sub_4033A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004033E0,671,0x0040367E,sub_4033E0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403680,421,0x00403824,sub_403680,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403830,475,0x00403A0A,sub_403830,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403A10,45,0x00403A3C,sub_403A10,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403A40,160,0x00403ADF,sub_403A40,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403AE0,307,0x00403C12,sub_403AE0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403C20,12,0x00403C2B,unknown_libname_1,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403C30,91,0x00403C8A,sub_403C30,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403C90,91,0x00403CEA,sub_403C90,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403CF0,100,0x00403D53,sub_403CF0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403D60,31,0x00403D7E,sub_403D60,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403D80,12,0x00403D8B,sub_403D80,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403D90,71,0x00403DD6,sub_403D90,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403DE0,20,0x00403DF3,sub_403DE0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403E00,41,0x00403E28,sub_403E00,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403E30,27,0x00403E4A,sub_403E30,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403E50,923,0x004041EA,sub_403E50,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004041F0,536,0x00404407,sub_4041F0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00404410,334,0x0040455D,sub_404410,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00404560,8,0x00404567,sub_404560,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00404570,51,0x004045A2,sub_404570,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004045B0,66,0x004045F1,sub_4045B0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00404600,264,0x00404707,sub_404600,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00404710,346,0x00404869,sub_404710,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004048B0,41,0x004048D8,sub_4048B0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004048E0,34,0x00404901,sub_4048E0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00404910,15,0x0040491E,sub_404910,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00404920,33,0x00404940,sub_404920,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00404950,20,0x00404963,sub_404950,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00404970,15,0x0040497E,sub_404970,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00404980,24,0x00404997,sub_404980,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004049A0,3238,0x00405645,sub_4049A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00405650,8,0x00405657,sub_405650,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00405660,154,0x004056F9,sub_405660,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00405700,15,0x0040570E,sub_405700,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00405710,18,0x00405721,sub_405710,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00405730,36,0x00405753,sub_405730,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00405760,1572,0x00405D83,sub_405760,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00405F20,491,0x0040610A,sub_405F20,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406200,15,0x0040620E,sub_406200,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406210,702,0x004064CD,sub_406210,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004065E0,21,0x004065F4,sub_4065E0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406600,19,0x00406612,sub_406600,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406620,18,0x00406631,sub_406620,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406640,9,0x00406648,sub_406640,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406650,9,0x00406658,sub_406650,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406660,9,0x00406668,sub_406660,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406670,10,0x00406679,sub_406670,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406680,147,0x00406712,sub_406680,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406720,20,0x00406733,sub_406720,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406740,80,0x0040678F,sub_406740,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406790,18,0x004067A1,sub_406790,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004067B0,21,0x004067C4,sub_4067B0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004067D0,32,0x004067EF,sub_4067D0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004067F0,42,0x00406819,sub_4067F0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406820,16,0x0040682F,sub_406820,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406830,28,0x0040684B,sub_406830,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406850,73,0x00406898,sub_406850,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004068A0,1633,0x00406F00,sub_4068A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004070A0,346,0x004071F9,sub_4070A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407200,288,0x0040731F,sub_407200,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407320,296,0x00407447,sub_407320,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407450,74,0x00407499,sub_407450,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004074A0,188,0x0040755B,sub_4074A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407560,157,0x004075FC,sub_407560,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407600,255,0x004076FE,sub_407600,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407700,842,0x00407A49,sub_407700,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407A80,149,0x00407B14,sub_407A80,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407B20,261,0x00407C24,sub_407B20,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407C30,510,0x00407E2D,sub_407C30,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407E30,516,0x00408033,sub_407E30,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00408040,315,0x0040817A,sub_408040,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00408180,967,0x00408546,sub_408180,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00408560,349,0x004086BC,sub_408560,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004086C0,14792,0x0040C087,sub_4086C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C390,41,0x0040C3B8,sub_40C390,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C3C0,41,0x0040C3E8,sub_40C3C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C3F0,76,0x0040C43B,sub_40C3F0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C440,41,0x0040C468,sub_40C440,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C470,41,0x0040C498,sub_40C470,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C4A0,41,0x0040C4C8,sub_40C4A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C4D0,41,0x0040C4F8,sub_40C4D0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C500,41,0x0040C528,sub_40C500,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C530,574,0x0040C76D,sub_40C530,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C770,70,0x0040C7B5,sub_40C770,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C7C0,69,0x0040C804,sub_40C7C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C810,69,0x0040C854,sub_40C810,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C860,226,0x0040C941,sub_40C860,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C950,14,0x0040C95D,sub_40C950,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C960,38,0x0040C985,sub_40C960,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C990,194,0x0040CA51,sub_40C990,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040CA60,407,0x0040CBF6,sub_40CA60,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040CC00,184,0x0040CCB7,sub_40CC00,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040CCC0,175,0x0040CD6E,sub_40CCC0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040CD70,85,0x0040CDC4,sub_40CD70,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040CDD0,475,0x0040CFAA,sub_40CDD0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040CFB0,183,0x0040D066,sub_40CFB0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040D070,146,0x0040D101,sub_40D070,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040D110,169,0x0040D1B8,sub_40D110,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040D1C0,51,0x0040D1F2,sub_40D1C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040D200,123,0x0040D27A,sub_40D200,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040D280,51,0x0040D2B2,sub_40D280,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040D2C0,18,0x0040D2D1,sub_40D2C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040D2E0,61,0x0040D31C,sub_40D2E0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040D320,327,0x0040D466,sub_40D320,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040D4D0,32,0x0040D4EF,sub_40D4D0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040D4F0,7,0x0040D4F6,sub_40D4F0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040D500,28,0x0040D51B,sub_40D500,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040E0D0,84,0x0040E123,sub_40E0D0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040E130,60,0x0040E16B,sub_40E130,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040E170,287,0x0040E28E,sub_40E170,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040E2B0,17,0x0040E2C0,sub_40E2B0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040E2D0,18,0x0040E2E1,sub_40E2D0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040E2F0,115,0x0040E362,sub_40E2F0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040E370,8,0x0040E377,sub_40E370,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040E380,8,0x0040E387,sub_40E380,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040E390,11,0x0040E39A,sub_40E390,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040E3A0,37,0x0040E3C4,sub_40E3A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
