address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x004011C0,11,0x004011CA,sub_4011C0,Background::ClearSpellBackgroundState,Background,matching,100.00,__thiscall,void Background::ClearSpellBackgroundState(),false,src/Background.cpp,Two cold pinned-VC7.1 /O2 /Ob1 target-bound builds reproduce all 11 bytes with no relocations.,authored,Stores zero at Background +0xCCC; reviewed extent ends 0x004011CA and five following CC bytes are unowned.
0x004011D0,190,0x0040128D,sub_4011D0,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00401290,40,0x004012B7,sub_401290,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x004012C0,31,0x004012DE,sub_4012C0,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x004012E0,21,0x004012F4,sub_4012E0,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00401300,57,0x00401338,sub_401300,AnmMatrixRuntime::SetIdentity,AnmManager,matching,100.00,__thiscall,AnmMatrixRuntime *AnmMatrixRuntime::SetIdentity(),false,src/AnmMatrixRuntime.cpp,Two independent cold repository-defined pinned-VC7.1 target-bound replays reproduce all 57 reviewed bytes with no relocations; exact callers AnmVm::Initialize and AnmLoaded::SetSprite bind the shared helper.,authored,"Writes zero to all twelve off-diagonal 4x4 matrix elements, writes 1.0f to the four diagonal elements, and returns this. Maintained AnmMatrixRuntime is a reconstruction alias: original TH09 class/type spelling is unknown. TH09-local callers also include the large 0x004026C0 owner and camera-facing projection family, while the ECX member ABI distinguishes this body from the stack-based D3DXMatrixIdentity family. Reviewed extent 0x00401300-0x00401338; seven following CC bytes are unowned."
0x00401340,19,0x00401352,sub_401340,ZunMemory::Alloc,ZunMemory,matching,100.00,__thiscall,"void *ZunMemory::Alloc(size_t size, const char *debugText)",false,src/ZunMemoryRelease.cpp,Canonical relocation-aware VC7.1 comparison: 19/19 bytes exact including the CRT malloc relocation,authored,"Release wrapper ignores ECX and debugText, forwards size to malloc, and returns the allocation; reviewed extent ends 0x00401352; 0x00401353-0x0040135F remains unowned CC padding; reconstructed source is out-of-line for stable callers, original inline/TU ownership remains unknown"
0x00401360,19,0x00401372,sub_401360,ZunMemory::Free,ZunMemory,matching,100.00,__thiscall,void ZunMemory::Free(void *ptr),false,src/ZunMemoryRelease.cpp,Canonical relocation-aware VC7.1 comparison: 19/19 bytes exact including the CRT free relocation,authored,"Release wrapper ignores ECX, forwards ptr to free, and returns; reviewed extent ends 0x00401372; 0x00401373-0x0040137F remains unowned CC padding; original inline/TU ownership remains unknown"
0x00401380,10,0x00401389,sub_401380,ZunMemory::AddToRegistry,ZunMemory,matching,100.00,__thiscall,"void *ZunMemory::AddToRegistry(void *ptr, size_t size, char *name)",false,src/ZunMemoryRelease.cpp,Canonical VC7.1 comparison: 10/10 bytes exact with no relocations,authored,Release-build registry wrapper returns ptr unchanged and consumes three explicit stack arguments with RET 0x0C; size/name/ECX are unobserved in this target path; reviewed extent ends 0x00401389; 0x0040138A-0x0040138F remains unowned CC padding; DEBUG registry implementation and original source/TU ownership remain unknown
0x00401390,71,0x004013D6,sub_401390,Supervisor::ConfigureGameplayViewport,Supervisor,matching,100.00,__thiscall,,false,src/SupervisorViewport.cpp,Canonical VC7.1 target-bound comparison: two byte-identical cold replays reproduce 71/71 bytes with one reviewed relocation to the internal viewport-apply helper at 0x004306B0,authored,"Selects one of three 0xF0-byte configurations at Supervisor +0x78, publishes the current pointer at +0x348, applies it, calls IDirect3DDevice8::SetViewport with configuration +0xCC, and records the index at +0x34C. Maintained void source is byte-exact but target leaves the D3D result in EAX and callers do not uniquely establish the original return type. Reviewed extent ends 0x004013D6; 0x004013D7-0x004013DF is unowned CC."
0x004013E0,42,0x00401409,sub_4013E0,Supervisor::ApplyCameraMode0,Supervisor,matching,100.00,__thiscall,,false,src/SupervisorViewport.cpp,Two byte-identical cold VC7.1 target-bound replays reproduce all 42 bytes with one reviewed relocation to the screen-camera helper at 0x00430590.,authored,"Uses Supervisor +0x348 current configuration, applies neutral camera mode 0, then calls IDirect3DDevice8::SetViewport on configuration +0xCC. Maintained void source is exact, but the target leaves the D3D return value in EAX and callers do not uniquely prove the original return type. Reviewed extent ends 0x00401409; 0x0040140A-0x0040140F is unowned CC."
0x00401410,42,0x00401439,sub_401410,Supervisor::ApplyCameraMode1,Supervisor,matching,100.00,__thiscall,,false,src/SupervisorViewport.cpp,Two byte-identical cold VC7.1 target-bound replays reproduce all 42 bytes with one reviewed relocation to the configured-camera helper at 0x004306B0.,authored,"Uses Supervisor +0x348 current configuration, applies neutral camera mode 1, then calls IDirect3DDevice8::SetViewport on configuration +0xCC. Maintained void source is exact, but the target leaves the D3D return value in EAX and callers do not uniquely prove the original return type. Reviewed extent ends 0x00401439; 0x0040143A-0x0040143F is unowned CC."
0x00401440,26,0x00401459,sub_401440,Supervisor::SelectSide,Supervisor,matching,100.00,__thiscall,,false,src/SupervisorViewport.cpp,Two repository-defined cold pinned-VC7.1 target-bound replays reproduce the complete reviewed extent with zero byte differences and every configured relocation solved.,authored,"Selects one 0xF0 Supervisor viewport configuration from the +0x78 array and stores its address at +0x348. Exact Player/Front callers establish the side-selection role; original return contract is unresolved, so the maintained void-shaped source is not claimed as original spelling. Reviewed extent 0x00401440-0x00401459; six following CC bytes are unowned."
0x00401460,13,0x0040146C,sub_401460,Supervisor::IsFogDisabled,Supervisor,matching,100.00,__thiscall,int Supervisor::IsFogDisabled(),false,src/SupervisorRenderState.cpp,Canonical VC7.1 target-bound comparison: 13/13 bytes exact with no relocations,authored,"Reads GameConfiguration options at Supervisor +0x450, extracts bit 2, and returns 0/1; reviewed extent ends 0x0040146C; 0x0040146D-0x0040146F is unowned CC padding."
0x00401470,38,0x00401495,sub_401470,,Compiler,excluded,0.00,,,false,,Target body and many repository VC7.1 relocations identify the four-argument ??_H vector-constructor iterator helper.,compiler_generated,Compiler-emitted array construction helper; excluded from the authored denominator without exactness credit.
0x004014A0,15,0x004014AE,sub_4014A0,ZunTimer::Initialize,ZunTimer,matching,100.00,__thiscall,void ZunTimer::Initialize(),false,src/ZunTimer.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,"Initializes current=0, previous=-999999, and subFrame=0.0f; reviewed extent 0x004014A0-0x004014AE; exact source dependency for the ScreenEffect timer family."
0x004014B0,28,0x004014CB,sub_4014B0,ZunTimer::Tick,ZunTimer,matching,100.00,__thiscall,int ZunTimer::Tick(),false,src/ZunTimer.cpp,Canonical relocation-aware VC7.1 comparison: 28/28 bytes exact including two replayed relocations,authored,"ZunTimer::Tick copies current to previous, calls provisional Supervisor::TickTimer @0x0042F4F0 with &current and &subFrame, then returns current; helper remains independently unknown/review; reviewed extent 0x004014B0-0x004014CB; 0x004014CC-0x004014CF unowned CC"
0x004014D0,25,0x004014E8,sub_4014D0,ZunTimer::SetCurrent,ZunTimer,matching,100.00,__thiscall,void ZunTimer::SetCurrent(int value),false,src/ZunTimer.cpp,Canonical pinned-VC7.1 comparison: 25/25 bytes exact with no relocations,authored,"ZunTimer::SetCurrent stores current=value at +8, converts the same integer to float at +4, writes previous=-999999 at +0, and returns with RET 4; reviewed extent 0x004014D0-0x004014E8; 0x004014E9-0x004014EF remains unowned CC before independent 0x004014F0"
0x004014F0,4,0x004014F3,sub_4014F0,ZunTimer::operator float,ZunTimer,matching,100.00,__thiscall,ZunTimer::operator float(),false,src/ZunTimer.cpp,Canonical pinned-VC7.1 comparison: 4/4 bytes exact with no relocations,authored,ZunTimer::operator float returns subFrame field +4 in ST0; TH08 current+subFrame conversion conflicts with TH09 target while committed-only TH095 corroborates subFrame-only behavior; reviewed extent 0x004014F0-0x004014F3; 0x004014F4-0x004014FF unowned CC
0x00401500,9,0x00401508,sub_401500,ZunTimer::operator=,ZunTimer,matching,100.00,__thiscall,void ZunTimer::operator=(int value),false,src/ZunTimer.cpp,Canonical relocation-aware VC7.1 comparison: 9/9 bytes exact including one REL32 relocation,authored,ZunTimer::operator=(int) is a 9-byte wrapper whose sole relocation tail-jumps to exact SetCurrent @ 0x004014D0; reviewed extent 0x00401500-0x00401508; 0x00401509-0x0040150F is unowned CC before independent 0x00401510; widespread callers establish generic timer use
0x00401510,8,0x00401517,sub_401510,ZunTimer::operator++,ZunTimer,matching,100.00,__thiscall,void ZunTimer::operator++(int),false,src/ZunTimer.cpp,Canonical relocation-aware VC7.1 comparison: 8/8 bytes exact including one replayed relocation,authored,Postfix ZunTimer::operator++(int) calls exact Tick @0x004014B0 then returns with RET 4 for the dummy postfix argument; reviewed extent 0x00401510-0x00401517; 0x00401518-0x0040151F unowned CC before independent candidate 0x00401520
0x00401520,20,0x00401533,sub_401520,ZunTimer::operator>=,ZunTimer,matching,100.00,__thiscall,unsigned int ZunTimer::operator>=(int value),false,src/ZunTimer.cpp,Canonical pinned-VC7.1 comparison: 20/20 bytes exact with no relocations,authored,Returns current >= value from timer +8; reviewed extent 0x00401520-0x00401533; 0x00401534-0x0040153F is unowned CC padding
0x00401540,20,0x00401553,sub_401540,ZunTimer::operator<,ZunTimer,matching,100.00,__thiscall,unsigned int ZunTimer::operator<(int value),false,src/ZunTimer.cpp,Canonical pinned-VC7.1 comparison: 20/20 bytes exact with no relocations,authored,Returns current < value from timer +8; reviewed extent 0x00401540-0x00401553; 0x00401554-0x0040155F is unowned CC padding
0x00401560,134,0x004015E5,sub_401560,AnmLoaded::ExecuteAnmIdx,AnmLoaded,matching,100.00,__thiscall,"void AnmLoaded::ExecuteAnmIdx(AnmVm *vm, int scriptIndex)",false,src/AnmLoadedExecute.cpp,Canonical relocation-aware VC7.1 comparison: 134/134 bytes exact including three replayed REL32 relocations,authored,"Writes 16-bit scriptIndex at vm+0x21A, zero Float3 values at vm+0x208 and +0x288, stores 0x0F at vm+0x299/+0x298, then calls candidate AnmLoaded::SetAndExecuteScript @0x004395A0 with scripts[scriptIndex] from this+0x10; reviewed extent 0x00401560-0x004015E5; 0x004015E6-0x004015EF is unowned CC padding; local overlays preserve still-opaque public layouts"
0x004015F0,11,0x004015FA,sub_4015F0,AnmManager::ClearTexture,AnmManager,matching,100.00,__thiscall,void AnmManager::ClearTexture(),false,src/AnmManagerPrimitiveDraw.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,Clears the cached texture pointer at AnmManager +0x12880; target ScreenEffect::DrawSquare calls it after DrawPrimitiveUP; reviewed extent 0x004015F0-0x004015FA.
0x00401600,16,0x0040160F,sub_401600,AnmManager::SetCameraMode,AnmManager,matching,100.00,__thiscall,void AnmManager::SetCameraMode(int mode),false,src/AnmManagerBackground.cpp,Two cold pinned-VC7.1 /O2 /Ob1 target-bound builds reproduce all 16 bytes with no relocations.,authored,Writes the low byte of mode to AnmManager +0x12888; reviewed extent ends 0x0040160F.
0x00401610,14,0x0040161D,sub_401610,AnmManager::SetMixColorDefault,AnmManager,matching,100.00,__thiscall,void AnmManager::SetMixColorDefault(),false,src/AnmManagerBackground.cpp,Two cold pinned-VC7.1 /O2 /Ob1 target-bound builds reproduce all 14 bytes with no relocations.,authored,Clears the mix-color enable at +0x04 and restores 0x80808080 at +0x00; reviewed extent ends 0x0040161D.
0x00401620,19,0x00401632,sub_401620,AnmManager::SetMixColor,AnmManager,matching,100.00,__thiscall,void AnmManager::SetMixColor(unsigned long color),false,src/AnmManagerBackground.cpp,Two cold pinned-VC7.1 /O2 /Ob1 target-bound builds reproduce all 19 bytes with no relocations.,authored,Enables the mix-color path at +0x04 and stores color at +0x00; reviewed extent ends 0x00401632.
0x00401640,27,0x0040165A,sub_401640,AnmManager::Draw2DAndFlush,AnmManager,matching,100.00,__thiscall,void AnmManager::Draw2DAndFlush(AnmVm *vm),false,src/AnmManagerBackground.cpp,Two cold pinned-VC7.1 /O2 /Ob1 target-bound builds reproduce all 27 bytes with both call relocations solved.,authored,Calls Draw2D then FlushVertexBuffer on the same manager; reviewed extent ends 0x0040165A and five following CC bytes are unowned.
0x00401660,20,0x00401673,sub_401660,AnmManager::GetAnm,AnmManager,matching,100.00,__thiscall,AnmLoaded *AnmManager::GetAnm(int anmIdx),false,src/AnmManagerBackground.cpp,Two cold pinned-VC7.1 /O2 /Ob1 target-bound builds reproduce all 20 bytes with no relocations.,authored,Returns this +0x24 + anmIdx*0x120; reviewed extent ends 0x00401673 and twelve following CC bytes are unowned.
0x00401680,46,0x004016AD,sub_401680,AsciiGameManagerView::TransformPopupX,GameManager,matching,100.00,__thiscall,,false,src/GameManagerCoordinates.cpp,Canonical VC7.1 target-bound comparison: 46/46 bytes exact including two reviewed relocations,authored,"Neutral TH09 coordinate-transform name. Converts the unsigned coordinate value at the object referenced by 0x004B3448 +0xCC to float, adds the 4-byte floating argument, and subtracts g_GameManager +0x350. Maintained float-return source is exact, but original return precision/name and the physical owner of the 0x004B3448 pointer remain unresolved. Extent ends 0x004016AD; 0x004016AE-0x004016AF is unowned CC."
0x004016B0,46,0x004016DD,sub_4016B0,AsciiGameManagerView::TransformPopupY,GameManager,matching,100.00,__thiscall,,false,src/GameManagerCoordinates.cpp,Canonical VC7.1 target-bound comparison: 46/46 bytes exact including two reviewed relocations,authored,"Neutral TH09 coordinate-transform name. Converts the unsigned coordinate value at the object referenced by 0x004B3448 +0xD0 to float, adds the 4-byte floating argument, and subtracts g_GameManager +0x354. Maintained float-return source is exact, but original return precision/name and the physical owner of the 0x004B3448 pointer remain unresolved. Extent ends 0x004016DD; 0x004016DE-0x004016DF is unowned CC."
0x004016E0,423,0x00401886,sub_4016E0,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x004018A0,79,0x004018EE,sub_4018A0,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x004018F0,2472,0x00402297,sub_4018F0,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00402350,377,0x004024C8,sub_402350,Background::OnUpdate,Background,unclassified,0.00,__fastcall,int Background::OnUpdate(Background *background),false,src/Background.cpp,TH09-local chain and field evidence establishes maintained source; the pinned /O2 /Ob1 object is 287 bytes versus the 377-byte target.,authored,NON-EXACT update shell; target also owns viewport setup and two internal stage phases that remain independently source-absent.
0x004024D0,85,0x00402524,sub_4024D0,Background::DeletedCallback,Background,matching,100.00,__fastcall,int Background::DeletedCallback(Background *background),false,src/Background.cpp,Two cold pinned-VC7.1 /O2 /Ob1 target-bound builds reproduce all 85 bytes with seven reviewed relocations.,authored,Conditionally releases ANM slot 4 and frees/nulls stage VM and raw stage allocations; reviewed extent ends 0x00402524.
0x00402530,59,0x0040256A,sub_402530,ReleaseSubsystem0,Background,matching,100.00,__fastcall,void ReleaseSubsystem0(void *object),false,src/BackgroundRelease.cpp,Two independent cold repository-defined pinned-VC7.1 /O2 /Ob1 target-bound replays reproduce all 59 bytes with seven reviewed relocations.,authored,Null-safe teardown of the Background owner: cut calc/draw-high/draw-low chains at +0x00/+0x04/+0x08 and CRT-free the allocation. Exact GameManager teardown is the sole direct caller; GameManager gameplay setup independently calls Background::Create for the paired side slot. Reviewed extent ends 0x0040256A; five following CC bytes are unowned.
0x00402570,321,0x004026B0,sub_402570,Background::LoadStageData,Background,matching,100.00,__thiscall,int Background::LoadStageData(const char *path),false,src/Background.cpp,Two cold pinned-VC7.1 /O2 /Ob1 target-bound builds reproduce all 321 bytes with eight reviewed relocations.,authored,Loads and rebases the STD object table then allocates one 0x2A4-byte VM per quad and initializes its ANM script; reviewed extent ends 0x004026B0.
0x004026C0,3274,0x00403389,sub_4026C0,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00403390,12,0x0040339B,sub_403390,ZunTimer::ZunTimer,ZunTimer,unclassified,0.00,__thiscall,ZunTimer::ZunTimer(),false,src/ZunTimer.cpp,TH09 target is a 12-byte constructor wrapper around exact ZunTimer::Initialize @0x004014A0; natural VC7.1 source emits 8 bytes under tested /O2 /Ob1 and /Ob0 profiles.,authored,"Source presence only; target preserves ESI across Initialize and returns this, while the tested maintained source does not reproduce that register shape. ScreenEffect::ScreenEffect @0x00422950 relocates to this entry. No exactness claim."
0x004033A0,62,0x004033DD,sub_4033A0,AnmVmBase::AnmVmBase,AnmManager,unclassified,0.00,__thiscall,AnmVmBase::AnmVmBase(),false,src/AnmVmLifecycle.cpp,TH09 target fixes the base timer-construction graph and 0x228 layout; pinned /O2 /Ob1 emits 75 bytes versus the 62-byte target.,authored,NON-EXACT base constructor; it constructs two leading timers and two seven-element timer arrays without clearing the object.
0x004033E0,671,0x0040367E,sub_4033E0,Background::OnDrawHighPrio,Background,unclassified,0.00,__fastcall,int Background::OnDrawHighPrio(Background *background),false,src/Background.cpp,TH09-local render-state and field evidence establishes maintained source; pinned /O2 /Ob1 emits 440 bytes versus the 671-byte target.,authored,NON-EXACT high-priority draw shell covering clear/fog/stage object paths; target mix-color lowering remains richer.
0x00403680,421,0x00403824,sub_403680,Background::OnDrawLowPrio,Background,unclassified,0.00,__fastcall,int Background::OnDrawLowPrio(Background *background),false,src/Background.cpp,TH09-local render-state and field evidence establishes maintained source; pinned /O2 /Ob1 emits 349 bytes versus the 421-byte target.,authored,NON-EXACT low-priority draw shell covering object modes 2/3 and spell-background VMs.
0x00403830,475,0x00403A0A,sub_403830,Background::AddedCallback,Background,unclassified,0.00,__fastcall,int Background::AddedCallback(Background *background),false,src/Background.cpp,TH09-local stage-file and layout evidence establishes maintained source; pinned /O2 /Ob1 emits 475 bytes but only 330 of 399 comparable bytes match.,authored,NON-EXACT stage acquisition and initialization callback; exactness is kept false despite equal logical size.
0x00403A10,45,0x00403A3C,sub_403A10,AnmVm::AnmVm,AnmManager,matching,100.00,__thiscall,AnmVm::AnmVm(),false,src/AnmVmLifecycle.cpp,Two cold pinned-VC7.1 /O2 /Ob1 target-bound builds reproduce all 45 bytes with two reviewed constructor relocations.,authored,Constructs the 0x228 base and trailing timer then clears all 0x2A4 bytes and writes -1 at +0x214; reviewed extent ends 0x00403A3C.
0x00403A40,160,0x00403ADF,sub_403A40,Background::Background,Background,unclassified,0.00,__thiscall,Background::Background(),false,src/Background.cpp,TH09 target fixes the complete 0x65C4 member-construction graph; pinned /O2 /Ob1 emits 156 bytes versus the 160-byte target.,authored,NON-EXACT constructor; all embedded VM/timer/point arrays and the terminal memset ownership are retained.
0x00403AE0,307,0x00403C12,sub_403AE0,Background::Create,Background,unclassified,0.00,__fastcall,Background *Background::Create(int viewportIndex),false,src/Background.cpp,TH09 target fixes allocation size registry tag side ownership and chain priorities; pinned /O2 /Ob1 emits 311 bytes versus the 307-byte target.,authored,NON-EXACT registration owner for the 0x65C4 BGScrollInf object.
0x00403C20,12,0x00403C2B,unknown_libname_1,PlayerState4OpsView::SetUpdateState,Player,matching,100.00,__thiscall,void PlayerState4OpsView::SetUpdateState(int state),false,src/PlayerSetUpdateState.cpp,"TH09 Player exact callers already bind this address as SetUpdateState. Non-Player call sites also load an actual Player receiver: EnemyManager uses sideState320->player04, and other state helpers call it on the same Player base. Natural pinned-VC7.1 source reproduces all 12 bytes.",authored,Reviewed extent 0x00403C20-0x00403C2B; four following CC bytes are unowned before 0x00403C30. The target-facing PlayerState4OpsView exposes only updateState00 at offset 0 and avoids touching the separately frozen shared/folded GetUpdateState body at 0x00435EC0.
0x00403C30,91,0x00403C8A,sub_403C30,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00403C90,91,0x00403CEA,sub_403C90,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00403CF0,100,0x00403D53,sub_403CF0,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00403D60,31,0x00403D7E,sub_403D60,CardAttack::RunEndCallbacks,CardAttack,matching,100.00,,int RunEndCallbacks(CardAttack *cardAttack),false,src/CardAttack.cpp,Two repository-defined pinned VC7.1 /O2 /Ob1 target-bound replays reproduce all 31 bytes with no relocations.,authored,"CardAttack-private callback-finalization helper: target reads +0x1330/+0x133C and conditionally invokes each callback with the owner in ECX, then returns zero. The file-local maintained source lets VC7.1 select the observed private ESI input ABI; no original ABI or identifier is claimed. Reviewed extent ends 0x00403D7E."
0x00403D80,12,0x00403D8B,sub_403D80,CardAttack::RefreshResource,CardAttack,matching,100.00,__thiscall,void CardAttack::RefreshResource(),false,src/CardAttack.cpp,Two repository-defined pinned VC7.1 /O2 /Ob1 target-bound replays reproduce all 12 bytes and the reviewed global relocation.,authored,Loads the owner resource pointer from 0x004A7E38 and copies its +0x08 AnmLoaded pointer to CardAttack +0x14. Source-facing name is a reconstruction alias; return type/original identifier remain unclaimed beyond the maintained call sites. Reviewed extent ends 0x00403D8B.
