address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00401340,19,0x00401352,sub_401340,ZunMemory::Alloc,ZunMemory,matching,100.00,__thiscall,"void *ZunMemory::Alloc(size_t size, const char *debugText)",false,src/ZunMemoryRelease.cpp,Canonical relocation-aware VC7.1 comparison: 19/19 bytes exact including the CRT malloc relocation,authored,"Release wrapper ignores ECX and debugText, forwards size to malloc, and returns the allocation; reviewed extent ends 0x00401352; 0x00401353-0x0040135F remains unowned CC padding; reconstructed source is out-of-line for stable callers, original inline/TU ownership remains unknown"
0x00401360,19,0x00401372,sub_401360,ZunMemory::Free,ZunMemory,matching,100.00,__thiscall,void ZunMemory::Free(void *ptr),false,src/ZunMemoryRelease.cpp,Canonical relocation-aware VC7.1 comparison: 19/19 bytes exact including the CRT free relocation,authored,"Release wrapper ignores ECX, forwards ptr to free, and returns; reviewed extent ends 0x00401372; 0x00401373-0x0040137F remains unowned CC padding; original inline/TU ownership remains unknown"
0x00401380,10,0x00401389,sub_401380,ZunMemory::AddToRegistry,ZunMemory,matching,100.00,__thiscall,"void *ZunMemory::AddToRegistry(void *ptr, size_t size, char *name)",false,src/ZunMemoryRelease.cpp,Canonical VC7.1 comparison: 10/10 bytes exact with no relocations,authored,Release-build registry wrapper returns ptr unchanged and consumes three explicit stack arguments with RET 0x0C; size/name/ECX are unobserved in this target path; reviewed extent ends 0x00401389; 0x0040138A-0x0040138F remains unowned CC padding; DEBUG registry implementation and original source/TU ownership remain unknown
0x00401390,71,0x004013D6,sub_401390,Supervisor::ConfigureGameplayViewport,Supervisor,matching,100.00,__thiscall,,false,src/SupervisorViewport.cpp,Canonical VC7.1 target-bound comparison: two byte-identical cold replays reproduce 71/71 bytes with one reviewed relocation to the internal viewport-apply helper at 0x004306B0,authored,"Selects one of three 0xF0-byte configurations at Supervisor +0x78, publishes the current pointer at +0x348, applies it, calls IDirect3DDevice8::SetViewport with configuration +0xCC, and records the index at +0x34C. Maintained void source is byte-exact but target leaves the D3D result in EAX and callers do not uniquely establish the original return type. Reviewed extent ends 0x004013D6; 0x004013D7-0x004013DF is unowned CC."
0x004013E0,42,0x00401409,sub_4013E0,Supervisor::ApplyCameraMode0,Supervisor,matching,100.00,__thiscall,,false,src/SupervisorViewport.cpp,Two byte-identical cold VC7.1 target-bound replays reproduce all 42 bytes with one reviewed relocation to the screen-camera helper at 0x00430590.,authored,"Uses Supervisor +0x348 current configuration, applies neutral camera mode 0, then calls IDirect3DDevice8::SetViewport on configuration +0xCC. Maintained void source is exact, but the target leaves the D3D return value in EAX and callers do not uniquely prove the original return type. Reviewed extent ends 0x00401409; 0x0040140A-0x0040140F is unowned CC."
0x00401410,42,0x00401439,sub_401410,Supervisor::ApplyCameraMode1,Supervisor,matching,100.00,__thiscall,,false,src/SupervisorViewport.cpp,Two byte-identical cold VC7.1 target-bound replays reproduce all 42 bytes with one reviewed relocation to the configured-camera helper at 0x004306B0.,authored,"Uses Supervisor +0x348 current configuration, applies neutral camera mode 1, then calls IDirect3DDevice8::SetViewport on configuration +0xCC. Maintained void source is exact, but the target leaves the D3D return value in EAX and callers do not uniquely prove the original return type. Reviewed extent ends 0x00401439; 0x0040143A-0x0040143F is unowned CC."
0x00401440,26,0x00401459,sub_401440,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00401460,13,0x0040146C,sub_401460,Supervisor::IsFogDisabled,Supervisor,matching,100.00,__thiscall,int Supervisor::IsFogDisabled(),false,src/SupervisorRenderState.cpp,Canonical VC7.1 target-bound comparison: 13/13 bytes exact with no relocations,authored,"Reads GameConfiguration options at Supervisor +0x450, extracts bit 2, and returns 0/1; reviewed extent ends 0x0040146C; 0x0040146D-0x0040146F is unowned CC padding."
0x00401470,38,0x00401495,sub_401470,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004014A0,15,0x004014AE,sub_4014A0,ZunTimer::Initialize,ZunTimer,matching,100.00,__thiscall,void ZunTimer::Initialize(),false,src/ZunTimer.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,"Initializes current=0, previous=-999999, and subFrame=0.0f; reviewed extent 0x004014A0-0x004014AE; exact source dependency for the ScreenEffect timer family."
0x004014B0,28,0x004014CB,sub_4014B0,ZunTimer::Tick,ZunTimer,matching,100.00,__thiscall,int ZunTimer::Tick(),false,src/ZunTimer.cpp,Canonical relocation-aware VC7.1 comparison: 28/28 bytes exact including two replayed relocations,authored,"ZunTimer::Tick copies current to previous, calls provisional Supervisor::TickTimer @0x0042F4F0 with &current and &subFrame, then returns current; helper remains independently unknown/review; reviewed extent 0x004014B0-0x004014CB; 0x004014CC-0x004014CF unowned CC"
0x004014D0,25,0x004014E8,sub_4014D0,ZunTimer::SetCurrent,ZunTimer,matching,100.00,__thiscall,void ZunTimer::SetCurrent(int value),false,src/ZunTimer.cpp,Canonical pinned-VC7.1 comparison: 25/25 bytes exact with no relocations,authored,"ZunTimer::SetCurrent stores current=value at +8, converts the same integer to float at +4, writes previous=-999999 at +0, and returns with RET 4; reviewed extent 0x004014D0-0x004014E8; 0x004014E9-0x004014EF remains unowned CC before independent 0x004014F0"
0x004014F0,4,0x004014F3,sub_4014F0,ZunTimer::operator float,ZunTimer,matching,100.00,__thiscall,ZunTimer::operator float(),false,src/ZunTimer.cpp,Canonical pinned-VC7.1 comparison: 4/4 bytes exact with no relocations,authored,ZunTimer::operator float returns subFrame field +4 in ST0; TH08 current+subFrame conversion conflicts with TH09 target while committed-only TH095 corroborates subFrame-only behavior; reviewed extent 0x004014F0-0x004014F3; 0x004014F4-0x004014FF unowned CC
0x00401500,9,0x00401508,sub_401500,ZunTimer::operator=,ZunTimer,matching,100.00,__thiscall,void ZunTimer::operator=(int value),false,src/ZunTimer.cpp,Canonical relocation-aware VC7.1 comparison: 9/9 bytes exact including one REL32 relocation,authored,ZunTimer::operator=(int) is a 9-byte wrapper whose sole relocation tail-jumps to exact SetCurrent @ 0x004014D0; reviewed extent 0x00401500-0x00401508; 0x00401509-0x0040150F is unowned CC before independent 0x00401510; widespread callers establish generic timer use
0x00401510,8,0x00401517,sub_401510,ZunTimer::operator++,ZunTimer,matching,100.00,__thiscall,void ZunTimer::operator++(int),false,src/ZunTimer.cpp,Canonical relocation-aware VC7.1 comparison: 8/8 bytes exact including one replayed relocation,authored,Postfix ZunTimer::operator++(int) calls exact Tick @0x004014B0 then returns with RET 4 for the dummy postfix argument; reviewed extent 0x00401510-0x00401517; 0x00401518-0x0040151F unowned CC before independent candidate 0x00401520
0x00401520,20,0x00401533,sub_401520,ZunTimer::operator>=,ZunTimer,matching,100.00,__thiscall,unsigned int ZunTimer::operator>=(int value),false,src/ZunTimer.cpp,Canonical pinned-VC7.1 comparison: 20/20 bytes exact with no relocations,authored,Returns current >= value from timer +8; reviewed extent 0x00401520-0x00401533; 0x00401534-0x0040153F is unowned CC padding
0x00401540,20,0x00401553,sub_401540,ZunTimer::operator<,ZunTimer,matching,100.00,__thiscall,unsigned int ZunTimer::operator<(int value),false,src/ZunTimer.cpp,Canonical pinned-VC7.1 comparison: 20/20 bytes exact with no relocations,authored,Returns current < value from timer +8; reviewed extent 0x00401540-0x00401553; 0x00401554-0x0040155F is unowned CC padding
0x00401560,134,0x004015E5,sub_401560,AnmLoaded::ExecuteAnmIdx,AnmLoaded,matching,100.00,__thiscall,"void AnmLoaded::ExecuteAnmIdx(AnmVm *vm, int scriptIndex)",false,src/AnmLoadedExecute.cpp,Canonical relocation-aware VC7.1 comparison: 134/134 bytes exact including three replayed REL32 relocations,authored,"Writes 16-bit scriptIndex at vm+0x21A, zero Float3 values at vm+0x208 and +0x288, stores 0x0F at vm+0x299/+0x298, then calls candidate AnmLoaded::SetAndExecuteScript @0x004395A0 with scripts[scriptIndex] from this+0x10; reviewed extent 0x00401560-0x004015E5; 0x004015E6-0x004015EF is unowned CC padding; local overlays preserve still-opaque public layouts"
0x004015F0,11,0x004015FA,sub_4015F0,AnmManager::ClearTexture,AnmManager,matching,100.00,__thiscall,void AnmManager::ClearTexture(),false,src/AnmManagerPrimitiveDraw.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,Clears the cached texture pointer at AnmManager +0x12880; target ScreenEffect::DrawSquare calls it after DrawPrimitiveUP; reviewed extent 0x004015F0-0x004015FA.
0x00401600,16,0x0040160F,sub_401600,AnmManager::SetCameraMode,AnmManager,matching,100.00,__thiscall,void AnmManager::SetCameraMode(int mode),false,src/AnmManagerBackground.cpp,Two cold pinned-VC7.1 /O2 /Ob1 target-bound builds reproduce all 16 bytes with no relocations.,authored,Writes the low byte of mode to AnmManager +0x12888; reviewed extent ends 0x0040160F.
0x00401610,14,0x0040161D,sub_401610,AnmManager::SetMixColorDefault,AnmManager,matching,100.00,__thiscall,void AnmManager::SetMixColorDefault(),false,src/AnmManagerBackground.cpp,Two cold pinned-VC7.1 /O2 /Ob1 target-bound builds reproduce all 14 bytes with no relocations.,authored,Clears the mix-color enable at +0x04 and restores 0x80808080 at +0x00; reviewed extent ends 0x0040161D.
0x00401620,19,0x00401632,sub_401620,AnmManager::SetMixColor,AnmManager,matching,100.00,__thiscall,void AnmManager::SetMixColor(unsigned long color),false,src/AnmManagerBackground.cpp,Two cold pinned-VC7.1 /O2 /Ob1 target-bound builds reproduce all 19 bytes with no relocations.,authored,Enables the mix-color path at +0x04 and stores color at +0x00; reviewed extent ends 0x00401632.
0x00401640,27,0x0040165A,sub_401640,AnmManager::Draw2DAndFlush,AnmManager,matching,100.00,__thiscall,void AnmManager::Draw2DAndFlush(AnmVm *vm),false,src/AnmManagerBackground.cpp,Two cold pinned-VC7.1 /O2 /Ob1 target-bound builds reproduce all 27 bytes with both call relocations solved.,authored,Calls Draw2D then FlushVertexBuffer on the same manager; reviewed extent ends 0x0040165A and five following CC bytes are unowned.
0x00401660,20,0x00401673,sub_401660,AnmManager::GetAnm,AnmManager,matching,100.00,__thiscall,AnmLoaded *AnmManager::GetAnm(int anmIdx),false,src/AnmManagerBackground.cpp,Two cold pinned-VC7.1 /O2 /Ob1 target-bound builds reproduce all 20 bytes with no relocations.,authored,Returns this +0x24 + anmIdx*0x120; reviewed extent ends 0x00401673 and twelve following CC bytes are unowned.
0x00401680,46,0x004016AD,sub_401680,AsciiGameManagerView::TransformPopupX,GameManager,matching,100.00,__thiscall,,false,src/GameManagerCoordinates.cpp,Canonical VC7.1 target-bound comparison: 46/46 bytes exact including two reviewed relocations,authored,"Neutral TH09 coordinate-transform name. Converts the unsigned coordinate value at the object referenced by 0x004B3448 +0xCC to float, adds the 4-byte floating argument, and subtracts g_GameManager +0x350. Maintained float-return source is exact, but original return precision/name and the physical owner of the 0x004B3448 pointer remain unresolved. Extent ends 0x004016AD; 0x004016AE-0x004016AF is unowned CC."
0x004016B0,46,0x004016DD,sub_4016B0,AsciiGameManagerView::TransformPopupY,GameManager,matching,100.00,__thiscall,,false,src/GameManagerCoordinates.cpp,Canonical VC7.1 target-bound comparison: 46/46 bytes exact including two reviewed relocations,authored,"Neutral TH09 coordinate-transform name. Converts the unsigned coordinate value at the object referenced by 0x004B3448 +0xD0 to float, adds the 4-byte floating argument, and subtracts g_GameManager +0x354. Maintained float-return source is exact, but original return precision/name and the physical owner of the 0x004B3448 pointer remain unresolved. Extent ends 0x004016DD; 0x004016DE-0x004016DF is unowned CC."
0x004016E0,423,0x00401886,sub_4016E0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004018A0,79,0x004018EE,sub_4018A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004018F0,2472,0x00402297,sub_4018F0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00402350,377,0x004024C8,sub_402350,Background::OnUpdate,Background,unclassified,0.00,__fastcall,int Background::OnUpdate(Background *background),false,src/Background.cpp,TH09-local chain and field evidence establishes maintained source; the pinned /O2 /Ob1 object is 287 bytes versus the 377-byte target.,authored,NON-EXACT update shell; target also owns viewport setup and two internal stage phases that remain independently source-absent.
0x004024D0,85,0x00402524,sub_4024D0,Background::DeletedCallback,Background,matching,100.00,__fastcall,int Background::DeletedCallback(Background *background),false,src/Background.cpp,Two cold pinned-VC7.1 /O2 /Ob1 target-bound builds reproduce all 85 bytes with seven reviewed relocations.,authored,Conditionally releases ANM slot 4 and frees/nulls stage VM and raw stage allocations; reviewed extent ends 0x00402524.
0x00402530,59,0x0040256A,sub_402530,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00402570,321,0x004026B0,sub_402570,Background::LoadStageData,Background,matching,100.00,__thiscall,int Background::LoadStageData(const char *path),false,src/Background.cpp,Two cold pinned-VC7.1 /O2 /Ob1 target-bound builds reproduce all 321 bytes with eight reviewed relocations.,authored,Loads and rebases the STD object table then allocates one 0x2A4-byte VM per quad and initializes its ANM script; reviewed extent ends 0x004026B0.
0x004026C0,3274,0x00403389,sub_4026C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403390,12,0x0040339B,sub_403390,ZunTimer::ZunTimer,ZunTimer,unclassified,0.00,__thiscall,ZunTimer::ZunTimer(),false,src/ZunTimer.cpp,TH09 target is a 12-byte constructor wrapper around exact ZunTimer::Initialize @0x004014A0; natural VC7.1 source emits 8 bytes under tested /O2 /Ob1 and /Ob0 profiles.,authored,"Source presence only; target preserves ESI across Initialize and returns this, while the tested maintained source does not reproduce that register shape. ScreenEffect::ScreenEffect @0x00422950 relocates to this entry. No exactness claim."
0x004033A0,62,0x004033DD,sub_4033A0,AnmVmBase::AnmVmBase,AnmManager,unclassified,0.00,__thiscall,AnmVmBase::AnmVmBase(),false,src/AnmVmLifecycle.cpp,TH09 target fixes the base timer-construction graph and 0x228 layout; pinned /O2 /Ob1 emits 75 bytes versus the 62-byte target.,authored,NON-EXACT base constructor; it constructs two leading timers and two seven-element timer arrays without clearing the object.
0x004033E0,671,0x0040367E,sub_4033E0,Background::OnDrawHighPrio,Background,unclassified,0.00,__fastcall,int Background::OnDrawHighPrio(Background *background),false,src/Background.cpp,TH09-local render-state and field evidence establishes maintained source; pinned /O2 /Ob1 emits 440 bytes versus the 671-byte target.,authored,NON-EXACT high-priority draw shell covering clear/fog/stage object paths; target mix-color lowering remains richer.
0x00403680,421,0x00403824,sub_403680,Background::OnDrawLowPrio,Background,unclassified,0.00,__fastcall,int Background::OnDrawLowPrio(Background *background),false,src/Background.cpp,TH09-local render-state and field evidence establishes maintained source; pinned /O2 /Ob1 emits 349 bytes versus the 421-byte target.,authored,NON-EXACT low-priority draw shell covering object modes 2/3 and spell-background VMs.
0x00403830,475,0x00403A0A,sub_403830,Background::AddedCallback,Background,unclassified,0.00,__fastcall,int Background::AddedCallback(Background *background),false,src/Background.cpp,TH09-local stage-file and layout evidence establishes maintained source; pinned /O2 /Ob1 emits 475 bytes but only 330 of 399 comparable bytes match.,authored,NON-EXACT stage acquisition and initialization callback; exactness is kept false despite equal logical size.
0x00403A10,45,0x00403A3C,sub_403A10,AnmVm::AnmVm,AnmManager,matching,100.00,__thiscall,AnmVm::AnmVm(),false,src/AnmVmLifecycle.cpp,Two cold pinned-VC7.1 /O2 /Ob1 target-bound builds reproduce all 45 bytes with two reviewed constructor relocations.,authored,Constructs the 0x228 base and trailing timer then clears all 0x2A4 bytes and writes -1 at +0x214; reviewed extent ends 0x00403A3C.
0x00403A40,160,0x00403ADF,sub_403A40,Background::Background,Background,unclassified,0.00,__thiscall,Background::Background(),false,src/Background.cpp,TH09 target fixes the complete 0x65C4 member-construction graph; pinned /O2 /Ob1 emits 156 bytes versus the 160-byte target.,authored,NON-EXACT constructor; all embedded VM/timer/point arrays and the terminal memset ownership are retained.
0x00403AE0,307,0x00403C12,sub_403AE0,Background::Create,Background,unclassified,0.00,__fastcall,Background *Background::Create(int viewportIndex),false,src/Background.cpp,TH09 target fixes allocation size registry tag side ownership and chain priorities; pinned /O2 /Ob1 emits 311 bytes versus the 307-byte target.,authored,NON-EXACT registration owner for the 0x65C4 BGScrollInf object.
0x00403C20,12,0x00403C2B,unknown_libname_1,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403C30,91,0x00403C8A,sub_403C30,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403C90,91,0x00403CEA,sub_403C90,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403CF0,100,0x00403D53,sub_403CF0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403D60,31,0x00403D7E,sub_403D60,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403D80,12,0x00403D8B,sub_403D80,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403D90,71,0x00403DD6,sub_403D90,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403DE0,20,0x00403DF3,sub_403DE0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403E00,41,0x00403E28,sub_403E00,AnmLoaded::SetAndExecuteScriptIdx,AnmLoaded,matching,100.00,__thiscall,"void AnmLoaded::SetAndExecuteScriptIdx(AnmVm *vm, int scriptIndex)",false,src/AnmLoadedExecute.cpp,Canonical relocation-aware VC7.1 comparison reproduces all 41 bytes and the call to AnmLoaded::SetAndExecuteScript at 0x004395A0.,authored,"Stores this at vm+0x204 and the low script-index word at vm+0x21A, resolves scripts[scriptIndex] through this+0x10, and calls SetAndExecuteScript; reviewed extent ends at 0x00403E28 with seven following CC bytes unowned."
0x00403E30,27,0x00403E4A,sub_403E30,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00403E50,923,0x004041EA,sub_403E50,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004041F0,536,0x00404407,sub_4041F0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00404410,334,0x0040455D,sub_404410,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00404560,8,0x00404567,sub_404560,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00404570,51,0x004045A2,sub_404570,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004045B0,66,0x004045F1,sub_4045B0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00404600,264,0x00404707,sub_404600,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00404710,346,0x00404869,sub_404710,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004048B0,41,0x004048D8,sub_4048B0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004048E0,34,0x00404901,sub_4048E0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00404910,15,0x0040491E,sub_404910,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00404920,33,0x00404940,sub_404920,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00404950,20,0x00404963,sub_404950,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00404970,15,0x0040497E,sub_404970,GameManagerModeView::IsGameMode1,GameManager,matching,100.00,__thiscall,int GameManagerModeView::IsGameMode1(),false,src/GameManagerMode.cpp,Two independent pinned-VC7.1 target-bound builds plus repository-defined canonical replay reproduce the complete reviewed extent with zero byte differences and all configured relocations solved.,authored,Returns whether the shared game-mode field at +0x118 equals 1. The reconstruction name and minimal view do not claim original identifier or full class layout; reviewed extent 0x00404970-0x0040497E.
0x00404980,24,0x00404997,sub_404980,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004049A0,3238,0x00405645,sub_4049A0,PlayerHeaderStateView::UpdateGameplayState,Player,unclassified,0.00,__thiscall,,false,,"TH09 target-local caller/dataflow audit: exact PlayerLifecycleView::OnUpdate is the sole caller and passes Player +0x24, the embedded PlayerHeaderStateView. The owner uses its +0x78 Player self-link, constructs three collision half-size vectors, calls PlayerCollisionQueryStateView::FindCollision four times through Player +0x36C, and fills the side-indexed 0x8E-byte runtime record family at 0x004ACE18.",authored,"Reviewed extent 0x004049A0-0x00405645 (3,238 bytes); ten unowned CC bytes through 0x0040564F precede independent 0x00405650. Neutral gameplay-state name does not claim the original method name. Return spelling remains unresolved because the sole caller ignores EAX. Source and exactness remain open."
0x00405650,8,0x00405657,sub_405650,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00405660,154,0x004056F9,sub_405660,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00405700,15,0x0040570E,sub_405700,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00405710,18,0x00405721,sub_405710,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00405730,36,0x00405753,sub_405730,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00405760,1572,0x00405D83,sub_405760,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00405F20,491,0x0040610A,sub_405F20,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406200,15,0x0040620E,sub_406200,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406210,702,0x004064CD,sub_406210,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004065E0,21,0x004065F4,sub_4065E0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406600,19,0x00406612,sub_406600,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406620,18,0x00406631,sub_406620,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406640,9,0x00406648,sub_406640,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406650,9,0x00406658,sub_406650,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406660,9,0x00406668,sub_406660,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406670,10,0x00406679,sub_406670,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406680,147,0x00406712,sub_406680,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406720,20,0x00406733,sub_406720,ZunTimer::operator<=,ZunTimer,matching,100.00,__thiscall,unsigned int ZunTimer::operator<=(int value),false,src/ZunTimer.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,Returns current <= value from timer +8; used by ScreenEffect::CalcFadeHold; reviewed extent 0x00406720-0x00406733.
0x00406740,80,0x0040678F,sub_406740,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
