address,origin,subsystem,disposition,confidence,evidence_id
0x004026C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00403390,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004033A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004033E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00403680,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00403830,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00403A10,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00403A40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00403AE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00403C20,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00403C30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00403C90,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00403CF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00403D60,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00403D80,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00403D90,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00403DE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00403E00,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00403E30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00403E50,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004041F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00404410,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00404560,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00404570,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004045B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00404600,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00404710,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004048B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004048E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00404910,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00404920,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00404950,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00404970,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00404980,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004049A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00405650,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00405660,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00405700,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00405710,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00405730,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00405760,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00405F20,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00406200,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00406210,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004065E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00406600,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00406620,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00406640,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00406650,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00406660,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00406670,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00406680,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00406720,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00406740,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00406790,authored_game,AnmManager,authored,high,packet128-anm-runtime-vc71-exact-2026-09-15
0x004067B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004067D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004067F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00406820,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00406830,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00406850,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004068A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004070A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00407200,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00407320,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00407450,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004074A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00407560,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00407600,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00407700,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00407A80,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00407B20,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00407C30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00407E30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00408040,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00408180,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00408560,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004086C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040C390,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040C3C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040C3F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040C440,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040C470,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040C4A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040C4D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040C500,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040C530,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040C770,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040C7C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040C810,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040C860,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040C950,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040C960,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040C990,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040CA60,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040CC00,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040CCC0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040CD70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040CDD0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040CFB0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040D070,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040D110,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040D1C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040D200,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040D280,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040D2C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040D2E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040D320,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040D4D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040D4F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040D500,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040E0D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040E130,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040E170,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040E2B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040E2D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040E2F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040E370,authored_game,AnmManager,authored,high,packet132-anm-primitive-draw-2026-09-15
0x0040E380,authored_game,AnmManager,authored,high,packet132-anm-primitive-draw-2026-09-15
0x0040E390,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040E3A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040E3D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040E3E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040E3F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040E400,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040E450,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040E470,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040E480,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040E4F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040E580,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040E8A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040EF60,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040EFE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F080,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F160,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F170,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F180,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F1C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F1D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F340,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F4C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F560,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F5A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F5E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F640,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F7D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F810,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F830,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F840,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F860,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F890,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F8B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F8C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F8E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040F9B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040FA70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040FCA0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0040FCC0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004100E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00410110,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004101D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00410250,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004102B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00410730,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00411670,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00411D50,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00411D80,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00411DB0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00411F30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00411F80,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00411FD0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00412090,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004120A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004120C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004120D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00412100,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004121D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00412240,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00412390,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004123C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00412470,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004124D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004124E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00412590,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004125A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004125B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004125E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00412600,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00412610,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00412650,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00412680,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004126B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004126D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00412700,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00412730,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00412760,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00412780,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004127B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00412800,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00412830,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00412930,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00412960,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004130F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004131C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00413290,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00413460,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004134D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00413590,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00413630,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00413700,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004137D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004138C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004139F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00413A70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00413AF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00413BE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00413E40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00414180,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004141C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004146F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00414FA0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00414FE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415020,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415050,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004150D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004151F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415340,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415460,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415580,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415650,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004156A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004156F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415750,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004157A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004157B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004157D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004158E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415910,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415C30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415C50,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415C60,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415C90,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415CB0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415CD0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415CF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415D00,authored_game,AnmManager,authored,high,packet132-anm-primitive-draw-2026-09-15
0x00415D10,authored_game,AnmManager,authored,high,packet132-anm-primitive-draw-2026-09-15
0x00415D20,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415D30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415D40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415D50,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415D70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00415E50,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00416080,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00416160,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004162D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00416590,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00417130,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00417520,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00417630,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00417C10,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004181E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00418270,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004182A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004182E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00418480,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00418750,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004187B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00418840,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00418920,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00418930,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00418950,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00418A90,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004193E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A000,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A1D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A210,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A230,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A270,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A2D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A320,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A380,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A3C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A3E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A470,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A490,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A5D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A6EB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A75F,authored_game,GameManager,authored,high,game-manager-on-draw-vc71-exact-2026-09-11
0x0041A796,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A7C3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A827,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A889,authored_game,Chain,authored,high,chain-elem-set-callback-vc71-exact-2026-09-10
0x0041A89E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A8A2,authored_game,GameConfiguration,authored,high,game-configuration-initialize-vc71-exact-2026-09-11
0x0041A98B,authored_game,GameConfiguration,authored,high,game-configuration-constructor-vc71-exact-2026-09-11
0x0041A997,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A9AC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041A9B8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041AA07,authored_game,GameManager,authored,high,game-manager-advance-timed-state-vc71-exact-2026-09-11
0x0041AA5F,authored_game,GameManager,authored,high,game-manager-onupdate-hard-recheck-2026-09-11
0x0041AF2D,authored_game,GameManager,authored,high,gameplay-setup-thread-authored-codegen-blocked-2026-09-11
0x0041B5C6,authored_game,GameManager,authored,high,game-manager-cleanup-return-contract-open-2026-09-11
0x0041B76F,authored_game,GameManager,authored,high,game-manager-added-callback-vc71-exact-2026-09-11
0x0041B82A,authored_game,GameManager,authored,high,game-manager-deleted-callback-vc71-exact-2026-09-11
0x0041B9D0,authored_game,GameManager,authored,high,game-manager-register-chain-vc71-exact-2026-09-11
0x0041BA4F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041BA80,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041BB00,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041BB70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041BBE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041BC90,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041BD40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041BD60,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041BD70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041BD90,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041BDA0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041BDC0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041BDE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041BDF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041BE70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041BEE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041BFC0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041C170,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041C8E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041CA00,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041CB50,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041CC80,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041CDC0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041CDE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041CE60,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041CEB0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041CED0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041CF30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041CFA0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041CFE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041D010,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041D050,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041D090,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041D0D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041D110,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041D150,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041D760,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041D7E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041D810,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041DA70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041DB90,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041DC20,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041DF80,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041DFF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041E350,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041E420,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041E720,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041E8B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041E900,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041EB10,unknown,,review,unknown,ida-1.50a-initial-inventory
